protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.38.30.140,8080,Libya,LY,Tripoli,transparent,false,18.28,AS328539,GZA,2225.09,1783822761.2889264
http,102.38.7.110,1972,Libya,LY,Tripoli,transparent,false,17.32,AS328539,Giga for Telecommunication and Technology Limited,9843.23,1783822742.5878813
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,false,13.38,AS21003,"LTT Autonomous System, Tripoli Libya",13577.26,1783822740.5571373
http,38.252.34.16,19000,Libya,LY,Tripoli,transparent,true,26.64,AS328539,Cogent Communications,1493.47,1783822728.7172747
http,102.68.128.210,8080,Libya,LY,Tripoli,transparent,false,8.77,AS21003,"LTT Autonomous System, Tripoli Libya",13601.81,1783822703.6958923
http,102.38.29.36,8080,Libya,LY,Tripoli,transparent,false,9.07,AS328539,GZA,1486.9,1783822670.4478745
http,165.16.2.234,9999,Libya,LY,Benghazi,transparent,false,9.56,AS37284,Aljeel Aljadeed For Technology,10024.3,1783822764.462515
http,165.16.92.193,8102,Libya,LY,Tripoli,transparent,false,5.32,AS37284,Aljeel Aljadeed For Technology,12818.09,1783822735.5963757
http,165.16.92.193,8104,Libya,LY,Tripoli,transparent,false,8.79,AS37284,Aljeel Aljadeed For Technology,10831.42,1783822699.4438498
http,165.16.2.250,9999,Libya,LY,Benghazi,transparent,false,13.48,AS37284,Aljeel Aljadeed For Technology,9149.98,1783822669.6967316
