protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.38.13.9,19000,Libya,LY,Tripoli,transparent,false,7.83,AS328539,Giga for Telecommunication and Technology Limited,2749.07,1781910564.4486065
http,102.38.29.197,8080,Libya,LY,Tripoli,transparent,true,17.41,AS328539,GZA,1736.86,1781910523.5399122
http,102.38.29.195,8080,Libya,LY,Tripoli,transparent,true,16.65,AS328539,GZA,7262.74,1781910501.5199022
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,false,16.05,AS21003,LTT Network Backbone and POPs,12357.7,1781910491.8160787
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,23.85,AS329435,Aljuman Aljadeed Limited Liability company,13065.44,1781910459.5816283
http,41.254.48.54,19333,Libya,LY,Tripoli,transparent,false,10.05,AS21003,LTT Network Backbone and POPs,10607.29,1781910447.1164742
http,102.68.128.217,8080,Libya,LY,Tripoli,transparent,false,6.35,AS21003,"LTT Autonomous System, Tripoli Libya",10759.38,1781910417.3513749
http,165.16.27.36,1981,Libya,LY,Benghazi,transparent,true,6.19,AS37284,Aljeel Aljadeed For Technology,6370.4,1781910573.263934
http,165.16.27.42,1981,Libya,LY,Benghazi,transparent,true,8.31,AS37284,Aljeel Aljadeed For Technology,4042.08,1781910568.4013789
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,true,22.45,AS37284,Aljeel Aljadeed For Technology,1900.62,1781910562.0013108
http,165.16.2.234,9999,Libya,LY,Benghazi,transparent,true,8.2,AS37284,Aljeel Aljadeed For Technology,2340.35,1781910555.722686
http,165.16.46.215,8080,Libya,LY,Tripoli,transparent,false,2.78,AS37284,Aljeel Aljadeed For Technology,11303.55,1781910545.2488754
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,false,10.37,AS37284,Aljeel Aljadeed For Technology,10551.73,1781910444.4201136
