protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.38.7.110,1972,Libya,LY,Tripoli,transparent,false,16.45,AS328539,Giga for Telecommunication and Technology Limited,2339.53,1780825132.799033
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,false,19.74,AS21003,"LTT Autonomous System, Tripoli Libya",4805.06,1780825131.9109054
http,102.38.13.9,19000,Libya,LY,Tripoli,transparent,false,7.75,AS328539,Giga for Telecommunication and Technology Limited,5197.21,1780825124.4968133
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,true,33.88,AS329435,Aljuman Aljadeed Limited Liability company,1298.11,1780825116.7599483
http,41.254.48.190,1976,Libya,LY,Tripoli,elite,false,11.79,AS21003,LTT Network Backbone and POPs,1431.34,1780825109.3300176
http,154.73.28.241,8080,Libya,LY,Tripoli,transparent,false,10.19,AS21003,Rawafed,4505.38,1780825107.4394376
http,102.68.135.157,8080,Libya,LY,Tripoli,anonymous,true,8.31,AS21003,"LTT Autonomous System, Tripoli Libya",12561.52,1780825073.7057743
http,102.38.29.195,8080,Libya,LY,Tripoli,transparent,false,19.48,AS328539,GZA,1000.33,1780825030.907925
http,41.254.48.54,19333,Libya,LY,Tripoli,transparent,false,9.68,AS21003,LTT Network Backbone and POPs,4667.16,1780824976.3558629
http,165.16.92.193,8101,Libya,LY,Tripoli,transparent,false,2.42,AS37284,Aljeel Aljadeed For Technology,6211.63,1780825185.5695143
http,165.16.27.43,1981,Libya,LY,Benghazi,transparent,false,8.68,AS37284,Aljeel Aljadeed For Technology,4289.09,1780825164.6413918
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,true,22.76,AS37284,Aljeel Aljadeed For Technology,2476.97,1780825074.710984
http,165.16.27.43,1976,Libya,LY,Benghazi,transparent,false,16.87,AS37284,Aljeel Aljadeed For Technology,12348.64,1780825026.5416021
