protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,62.133.62.3,1082,France,FR,Paris,elite,true,77.0,AS215540,Global Connectivity Solutions LLP,8609.62,1781214253.2252092
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,36.49,AS51167,Contabo GmbH,13199.36,1781214237.204538
socks5,37.16.20.163,1080,France,FR,Paris,elite,true,10.53,AS40509,"Fly.io, Inc.",1192.53,1781214236.877307
socks5,62.133.62.187,1081,France,FR,Paris,elite,true,73.92,AS215540,Global Connectivity Solutions LLP,6929.82,1781214235.543662
socks5,51.91.158.192,7001,France,FR,Roubaix,elite,true,37.94,AS16276,OVH SAS,11583.77,1781214216.7037728
socks5,158.178.198.31,1080,France,FR,Paris,elite,true,94.47,AS31898,Oracle Corporation,713.28,1781214210.9828346
socks5,45.95.233.237,1082,France,FR,Paris,elite,true,82.15,AS215540,Global Connectivity Solutions LLP,6346.79,1781214210.173267
socks5,37.44.238.2,52611,France,FR,Paris,elite,true,37.18,AS34534,FBW NETWORKS SAS,5317.61,1781214174.4070048
socks5,62.60.152.77,1080,France,FR,Paris,elite,true,56.61,AS203273,NetCrafters OU,333.93,1781214133.5040984
socks5,62.133.62.17,1082,France,FR,Paris,elite,true,73.33,AS215540,Global Connectivity Solutions LLP,8428.14,1781214105.2351177
socks5,62.133.62.231,1081,France,FR,Paris,elite,true,73.28,AS215540,Global Connectivity Solutions LLP,609.11,1781214100.0700786
socks5,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,26.21,AS51167,OWS,12907.37,1781214095.538525
socks5,158.220.127.135,9050,France,FR,Lauterbourg,elite,true,53.41,AS51167,Contabo GmbH,20169.67,1781214051.6339614
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,305.76,1781214287.2375548
