protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,62.133.62.207,1082,France,FR,Paris,elite,true,67.12,AS215540,Global Connectivity Solutions LLP,909.61,1783850974.9710927
socks5,62.133.62.249,1081,France,FR,Paris,elite,true,65.55,AS215540,Global Connectivity Solutions LLP,1794.22,1783850953.912134
socks5,130.49.218.166,1081,France,FR,Paris,elite,true,75.53,AS215540,Global Connectivity Solutions LLP,853.76,1783850944.207296
socks5,62.133.62.184,1082,France,FR,Paris,elite,true,65.13,AS215540,Global Connectivity Solutions LLP,8862.16,1783850941.6766465
socks5,62.133.62.249,1082,France,FR,Paris,elite,true,65.53,AS215540,Global Connectivity Solutions LLP,8948.88,1783850931.5028744
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,33.35,AS51167,Contabo GmbH,22407.06,1783850930.8442872
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,99.25,AS51167,Contabo GmbH,86.87,1783850906.6054645
socks5,62.133.62.187,1082,France,FR,Paris,elite,true,66.47,AS215540,Global Connectivity Solutions LLP,4156.71,1783850902.9444335
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.8,AS51167,Contabo GmbH,121.78,1783850899.1649687
socks5,62.133.62.17,1081,France,FR,Paris,elite,true,65.01,AS215540,Global Connectivity Solutions LLP,7253.14,1783850895.6411934
socks5,91.209.71.84,9117,France,FR,Paris,elite,true,80.0,AS212815,Dyjix SAS,1482.82,1783850876.5691404
socks5,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,18.43,AS51167,Contabo GmbH,7363.26,1783850858.2038634
socks5,37.44.238.2,52611,France,FR,Paris,elite,true,41.55,AS34534,FBW NETWORKS SAS,6327.59,1783850849.3278491
socks5,51.210.5.144,1088,France,FR,Strasbourg,elite,true,98.6,AS16276,OVH SAS,178.1,1783850840.1920407
socks5,45.95.233.237,1082,France,FR,Paris,elite,true,65.01,AS215540,Global Connectivity Solutions LLP,1323.0,1783850831.8977067
socks5,130.49.218.165,1082,France,FR,Paris,elite,true,69.09,AS215540,Global Connectivity Solutions LLP,19770.16,1783850823.9650817
socks5,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,27.9,AS51167,OWS,10190.69,1783850822.2009592
socks5,185.218.126.151,1080,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,45.02,1783850811.716493
socks5,5.189.153.6,10124,France,FR,Lauterbourg,elite,true,12.03,AS51167,Contabo GmbH,26117.83,1783850805.9650161
socks5,62.133.62.184,1081,France,FR,Paris,elite,true,64.76,AS215540,Global Connectivity Solutions LLP,20766.49,1783850753.9990346
socks5,151.80.33.14,9050,France,FR,Roubaix,elite,true,27.58,AS16276,OVH SAS,12652.81,1783850737.2186751
socks5,5.189.153.6,10243,France,FR,Lauterbourg,elite,true,14.4,AS51167,Contabo GmbH,34291.32,1783850714.174058
socks5,62.133.62.187,1081,France,FR,Paris,elite,true,66.21,AS215540,Global Connectivity Solutions LLP,9376.43,1783850714.0440986
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,33.72,AS51167,Contabo GmbH,9351.39,1783850683.6645045
socks5,62.133.62.231,1082,France,FR,Paris,elite,true,66.12,AS215540,Global Connectivity Solutions LLP,3134.51,1783850671.2480853
socks5,130.49.218.165,1081,France,FR,Paris,elite,true,67.22,AS215540,Global Connectivity Solutions LLP,5241.83,1783850664.7185361
socks5,91.209.71.84,9087,France,FR,Paris,elite,true,51.63,AS212815,Dyjix SAS,8282.68,1783850654.6506312
socks5,5.189.153.6,10080,France,FR,Lauterbourg,elite,true,13.76,AS51167,Contabo GmbH,25462.83,1783850654.481206
socks5,130.49.218.166,1082,France,FR,Paris,elite,true,75.97,AS215540,Global Connectivity Solutions LLP,1174.1,1783850618.2090733
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,64.77,AS215540,Global Connectivity Solutions LLP,3088.21,1783850583.6307406
socks5,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,26.15,AS51167,Contabo GmbH,9511.45,1783850521.6821873
socks5,62.133.62.3,1082,France,FR,Paris,elite,true,66.76,AS215540,Global Connectivity Solutions LLP,11312.38,1783850958.4557965
socks5,62.133.62.17,1082,France,FR,Paris,elite,true,64.2,AS215540,Global Connectivity Solutions LLP,5191.82,1783850907.2591388
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,82.62,AS21499,Host Europe GmbH,27157.28,1783850750.8283026
