protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,62.133.62.231,1081,France,FR,Paris,elite,true,66.52,AS215540,Global Connectivity Solutions LLP,3872.87,1783588789.2634706
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,72.31,AS51167,Contabo GmbH,2193.11,1783588786.7534268
socks5,62.133.62.207,1082,France,FR,Paris,elite,true,67.18,AS215540,Global Connectivity Solutions LLP,10769.33,1783588782.3459773
socks5,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,25.37,AS51167,Contabo GmbH,11906.63,1783588775.7950692
socks5,62.133.62.187,1081,France,FR,Paris,elite,true,66.27,AS215540,Global Connectivity Solutions LLP,4860.83,1783588769.5839114
socks5,45.95.233.237,1082,France,FR,Paris,elite,true,64.67,AS215540,Global Connectivity Solutions LLP,5165.3,1783588765.388069
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,31.04,AS51167,Contabo GmbH,14886.27,1783588761.269069
socks5,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,31.25,AS51167,Contabo GmbH,13603.74,1783588753.4073853
socks5,161.97.79.227,9050,France,FR,Lauterbourg,elite,true,27.61,AS51167,Contabo GmbH,10345.8,1783588753.342505
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,33.2,AS51167,Contabo GmbH,16385.85,1783588746.8565283
socks5,62.133.62.184,1082,France,FR,Paris,elite,true,65.34,AS215540,Global Connectivity Solutions LLP,5954.35,1783588746.195346
socks5,62.133.62.3,1082,France,FR,Paris,elite,true,66.71,AS215540,Global Connectivity Solutions LLP,3113.57,1783588741.650695
socks5,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,23.72,AS51167,Contabo GmbH,9452.97,1783588740.8414476
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,99.88,AS51167,Contabo GmbH,183.28,1783588740.2687652
socks5,130.49.218.166,1081,France,FR,Paris,elite,true,74.96,AS215540,Global Connectivity Solutions LLP,182.94,1783588737.8110204
socks5,62.133.62.249,1082,France,FR,Paris,elite,true,65.38,AS215540,Global Connectivity Solutions LLP,1144.33,1783588736.1976898
socks5,51.210.5.144,1088,France,FR,Strasbourg,elite,true,98.71,AS16276,OVH SAS,544.28,1783588734.9573317
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,36.25,AS51167,Contabo GmbH,12265.67,1783588722.044436
socks5,62.133.62.207,1081,France,FR,Paris,elite,true,67.17,AS215540,Global Connectivity Solutions LLP,8202.42,1783588718.7082112
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,262.72,1783588718.6130502
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,64.46,AS215540,Global Connectivity Solutions LLP,287.66,1783588711.475581
socks5,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,21.13,AS51167,Contabo GmbH,7313.09,1783588711.4103405
socks5,62.133.62.184,1081,France,FR,Paris,elite,true,64.95,AS215540,Global Connectivity Solutions LLP,5297.28,1783588710.988231
socks5,130.49.218.108,1080,France,FR,Paris,elite,true,82.49,AS215540,Global Connectivity Solutions LLP,10770.57,1783588710.7871933
socks5,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,39.84,AS51167,Contabo GmbH,13097.95,1783588706.336948
socks5,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,35.58,AS51167,Contabo GmbH,12535.82,1783588687.214359
socks5,158.220.123.145,9055,France,FR,Lauterbourg,elite,true,29.62,AS51167,Contabo GmbH,3855.85,1783588672.566004
socks5,158.220.101.43,1080,France,FR,Lauterbourg,elite,true,73.57,AS51167,Contabo GmbH,3119.36,1783588669.833674
socks5,37.44.238.2,57167,France,FR,Paris,elite,true,37.94,AS34534,FBW NETWORKS SAS,8780.34,1783588667.7720993
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,34.13,AS51167,Contabo GmbH,16033.24,1783588648.549104
socks5,91.209.71.84,9080,France,FR,Paris,elite,true,62.22,AS212815,Dyjix SAS,17648.57,1783588577.455408
