protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.209.223.153,1080,France,FR,Lauterbourg,elite,true,32.38,AS51167,Contabo GmbH,46.91,1781847571.613989
socks5,158.178.198.31,1080,France,FR,Paris,elite,true,95.24,AS31898,Oracle Corporation,167.72,1781847566.332509
socks5,217.60.63.215,1080,France,FR,Paris,elite,true,39.23,AS56971,CGI GLOBAL LIMITED,325.43,1781847564.551611
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,66.06,AS215540,Global Connectivity Solutions LLP,101.48,1781847560.8822641
socks5,89.168.53.11,1080,France,FR,Paris,elite,true,25.4,AS31898,Oracle Corporation,1971.41,1781847550.688148
socks5,37.44.238.2,57167,France,FR,Paris,elite,true,35.5,AS34534,FBW NETWORKS SAS,9594.62,1781847550.5665603
socks5,37.44.238.2,53471,France,FR,Paris,elite,true,39.6,AS34534,FBW NETWORKS SAS,9271.85,1781847549.303148
socks5,176.142.245.127,9050,France,FR,Montpellier,elite,true,28.22,AS5410,BOUYGUES Telecom,6950.72,1781847543.8134527
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,86.08,AS21499,Host Europe GmbH,11011.45,1781847540.761787
socks5,62.133.62.3,1082,France,FR,Paris,elite,true,71.45,AS215540,Global Connectivity Solutions LLP,88.44,1781847533.309344
socks5,82.65.237.58,9050,France,FR,Paris,elite,true,33.54,AS12322,Proxad / Free SAS,9366.41,1781847524.4738946
socks5,62.133.62.3,1081,France,FR,Paris,elite,true,71.11,AS215540,Global Connectivity Solutions LLP,11456.6,1781847521.4584177
socks5,158.220.127.135,9050,France,FR,Lauterbourg,elite,true,52.82,AS51167,Contabo GmbH,14549.73,1781847518.1267781
socks5,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,37.14,AS51167,Contabo GmbH,9978.84,1781847516.4356723
socks5,62.133.62.249,1082,France,FR,Paris,elite,true,68.84,AS215540,Global Connectivity Solutions LLP,10391.49,1781847516.3632572
socks5,37.44.238.2,52611,France,FR,Paris,elite,true,39.58,AS34534,FBW NETWORKS SAS,8425.17,1781847515.7763996
socks5,62.133.62.12,1082,France,FR,Paris,elite,true,69.03,AS215540,Global Connectivity Solutions LLP,269.72,1781847504.3691194
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,37.59,AS51167,Contabo GmbH,16432.24,1781847503.9168205
socks5,62.210.220.122,5640,France,FR,Paris,elite,true,20.9,AS12876,Online SAS,3194.74,1781847469.5651565
socks5,45.95.233.237,1082,France,FR,Paris,elite,true,68.37,AS215540,Global Connectivity Solutions LLP,10297.84,1781847462.9819386
socks5,130.49.218.108,1080,France,FR,Paris,elite,true,80.06,AS215540,Global Connectivity Solutions LLP,11501.42,1781847461.4374998
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,99.96,AS51167,Contabo GmbH,2452.97,1781847541.6558597
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,37.23,AS51167,Contabo GmbH,3070.54,1781847473.31325
