protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.95.233.237,1082,France,FR,Paris,elite,true,64.63,AS215540,Global Connectivity Solutions LLP,11279.11,1783526988.3824794
socks5,77.221.152.210,36219,France,FR,Paris,elite,true,30.65,AS210644,Aeza International LTD,3227.32,1783526986.093569
socks5,51.210.5.144,1088,France,FR,Strasbourg,elite,true,98.71,AS16276,OVH SAS,59.52,1783526984.8249154
socks5,91.209.71.84,9080,France,FR,Paris,elite,true,69.27,AS212815,Dyjix SAS,17806.1,1783526981.48996
socks5,62.133.62.207,1082,France,FR,Paris,elite,true,67.33,AS215540,Global Connectivity Solutions LLP,3333.74,1783526969.697971
socks5,62.133.62.231,1082,France,FR,Paris,elite,true,66.63,AS215540,Global Connectivity Solutions LLP,14316.41,1783526967.0929143
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,36.16,AS51167,Contabo GmbH,3912.98,1783526956.432789
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,99.89,AS51167,Contabo GmbH,221.17,1783526953.1808796
socks5,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,17.03,AS51167,Contabo GmbH,13069.73,1783526950.5441916
socks5,62.133.62.3,1081,France,FR,Paris,elite,true,66.7,AS215540,Global Connectivity Solutions LLP,1064.82,1783526920.1206486
socks5,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,31.5,AS51167,Contabo GmbH,2046.94,1783526915.426183
socks5,62.133.62.187,1081,France,FR,Paris,elite,true,66.28,AS215540,Global Connectivity Solutions LLP,3983.4,1783526901.204709
socks5,62.133.62.249,1081,France,FR,Paris,elite,true,65.67,AS215540,Global Connectivity Solutions LLP,12656.44,1783526899.3825896
socks5,130.49.218.108,1080,France,FR,Paris,elite,true,82.67,AS215540,Global Connectivity Solutions LLP,22286.15,1783526895.797782
socks5,38.242.158.117,9050,France,FR,Lauterbourg,elite,true,26.57,AS51167,Contabo GmbH,21888.01,1783526888.5647078
socks5,62.133.62.12,1081,France,FR,Paris,elite,true,64.17,AS215540,Global Connectivity Solutions LLP,5888.81,1783526863.551758
socks5,5.189.153.6,10257,France,FR,Lauterbourg,elite,true,19.38,AS51167,Contabo GmbH,19251.12,1783526857.0044582
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,31.17,AS51167,Contabo GmbH,7020.27,1783526827.8735955
