protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.210.5.144,1088,France,FR,Strasbourg,elite,true,98.65,AS16276,OVH SAS,100.49,1783829971.8665607
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,99.26,AS51167,Contabo GmbH,122.34,1783829960.209829
socks5,37.44.238.2,53471,France,FR,Paris,elite,true,41.62,AS34534,FBW NETWORKS SAS,9475.65,1783829953.2884994
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,64.72,AS215540,Global Connectivity Solutions LLP,92.72,1783829946.8325608
socks5,62.133.62.3,1081,France,FR,Paris,elite,true,66.71,AS215540,Global Connectivity Solutions LLP,57.5,1783829936.7309437
socks5,45.95.233.237,1082,France,FR,Paris,elite,true,64.98,AS215540,Global Connectivity Solutions LLP,122.25,1783829875.2594197
socks5,62.133.62.187,1081,France,FR,Paris,elite,true,66.18,AS215540,Global Connectivity Solutions LLP,2083.05,1783829874.6756847
socks5,62.133.62.17,1081,France,FR,Paris,elite,true,65.0,AS215540,Global Connectivity Solutions LLP,7115.08,1783829872.0083303
socks5,62.133.62.207,1081,France,FR,Paris,elite,true,67.14,AS215540,Global Connectivity Solutions LLP,11300.05,1783829871.3414297
socks5,91.209.71.84,9087,France,FR,Paris,elite,true,51.89,AS212815,Dyjix SAS,10145.9,1783829867.5175092
socks5,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,27.89,AS51167,OWS,5557.01,1783829843.5024633
socks5,130.49.218.165,1081,France,FR,Paris,elite,true,66.93,AS215540,Global Connectivity Solutions LLP,5914.83,1783829822.9005442
socks5,62.133.62.12,1082,France,FR,Paris,elite,true,64.64,AS215540,Global Connectivity Solutions LLP,4389.59,1783829809.3589175
socks5,62.133.62.207,1082,France,FR,Paris,elite,true,67.11,AS215540,Global Connectivity Solutions LLP,1218.06,1783829770.7169294
socks5,130.49.218.166,1082,France,FR,Paris,elite,true,75.71,AS215540,Global Connectivity Solutions LLP,160.59,1783829740.7882247
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.8,AS51167,Contabo GmbH,49.63,1783829736.744041
socks5,62.133.62.187,1082,France,FR,Paris,elite,true,66.47,AS215540,Global Connectivity Solutions LLP,1091.36,1783829638.4261084
socks5,5.189.153.6,10009,France,FR,Lauterbourg,elite,true,14.04,AS51167,Contabo GmbH,28278.59,1783829460.7026153
socks5,62.133.62.3,1082,France,FR,Paris,elite,true,66.73,AS215540,Global Connectivity Solutions LLP,313.85,1783829974.0314076
socks5,91.209.71.84,9080,France,FR,Paris,elite,true,65.06,AS212815,Dyjix SAS,3190.55,1783829862.9371598
socks5,92.204.54.29,9100,France,FR,Strasbourg,elite,true,21.48,AS29066,velia.net Internetdienste GmbH,17425.72,1783829797.446101
