protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.29,AS214743,Cogento Backbone Limited,145.67,1783825793.5897565
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.56,AS214743,Cogento Backbone Limited,110.48,1783825791.4836214
http,130.0.236.81,10001,Ukraine,UA,Kyiv,elite,true,66.08,AS15626,UK-3NT,5229.6,1783825785.161952
http,130.0.238.52,10001,Ukraine,UA,Kyiv,elite,true,66.04,AS15626,UK-3NT,2444.5,1783825784.4123287
http,130.0.238.57,10001,Ukraine,UA,Kyiv,elite,true,66.17,AS15626,UK-3NT,4486.45,1783825783.9878564
http,130.0.235.99,10001,Ukraine,UA,Kyiv,elite,true,66.26,AS15626,Green Floid LLC,1995.71,1783825758.8219955
http,130.0.232.100,10001,Ukraine,UA,Kyiv,elite,true,64.91,AS15626,UK-3NT,2404.69,1783825753.8810723
http,195.34.91.67,8080,Ukraine,UA,Nove,transparent,true,7.52,AS25514,Modus-Global LLC,160.24,1783825743.7038715
http,130.0.237.170,10001,Ukraine,UA,Kyiv,elite,true,66.54,AS15626,UK-3NT,3091.34,1783825739.5814385
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,true,66.48,AS15626,UK-3NT,8698.59,1783825687.480001
http,130.0.238.207,10001,Ukraine,UA,Kyiv,elite,true,65.97,AS15626,UK-3NT,3505.32,1783825787.303836
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,true,32.28,AS6849,UKRTELECOM,4358.86,1783825765.367141
