protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.0.236.81,10001,Ukraine,UA,Kyiv,elite,true,62.33,AS15626,UK-3NT,3048.39,1783702789.9956412
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,true,63.1,AS15626,UK-3NT,5963.37,1783702785.835665
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.12,AS214743,Cogento Backbone Limited,297.78,1783702784.9512014
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,true,22.73,AS6849,"JSC ""Ukrtelecom""",9342.1,1783702783.8946524
http,130.0.239.40,10001,Ukraine,UA,Kyiv,elite,true,63.55,AS15626,UK-3NT,11126.86,1783702769.4012957
http,130.0.237.170,10001,Ukraine,UA,Kyiv,elite,true,62.76,AS15626,UK-3NT,5530.37,1783702753.7211576
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.41,AS214743,Cogento Backbone Limited,177.4,1783702740.4464204
http,130.0.235.200,10001,Ukraine,UA,Kyiv,elite,true,64.77,AS15626,Green Floid LLC,6379.81,1783702736.2663608
http,176.119.25.107,3128,Ukraine,UA,Kyiv,transparent,true,24.94,AS30860,Virtual Systems LLC,14376.15,1783702706.727936
http,130.0.238.57,10001,Ukraine,UA,Kyiv,elite,true,62.49,AS15626,UK-3NT,2795.06,1783702694.3474936
http,130.0.238.207,10001,Ukraine,UA,Kyiv,elite,true,62.72,AS15626,UK-3NT,8757.09,1783702675.6525226
http,130.0.238.52,10001,Ukraine,UA,Kyiv,elite,true,63.18,AS15626,UK-3NT,6384.12,1783702668.882879
