protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.159.2.31,58080,Ukraine,UA,Lutsk,transparent,true,21.91,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",166.42,1783910377.8253498
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.68,AS214743,Cogento Backbone Limited,144.82,1783910359.2318676
http,130.0.238.57,10001,Ukraine,UA,Kyiv,elite,true,63.07,AS15626,UK-3NT,3298.9,1783910355.0049777
http,130.0.237.170,10001,Ukraine,UA,Kyiv,elite,true,63.72,AS15626,UK-3NT,968.87,1783910343.6366382
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,true,7.54,AS34700,Maxnet Ltd,11319.27,1783910343.1958785
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.41,AS214743,Cogento Backbone Limited,287.61,1783910332.724356
http,195.34.91.67,8080,Ukraine,UA,Nove,transparent,true,7.54,AS25514,Modus-Global LLC,2126.48,1783910313.3533778
http,130.0.235.99,10001,Ukraine,UA,Kyiv,elite,true,63.35,AS15626,Green Floid LLC,7239.81,1783910313.2887406
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,29.65,AS28773,Global Technology Ukraine Ltd,3192.38,1783910309.629483
http,192.162.236.120,8080,Ukraine,UA,Khmilnyk,transparent,true,28.24,AS21228,"PP ""Vinasterisk""",2568.75,1783910308.331362
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,true,25.57,AS15895,Kyivstar UA,8827.66,1783910379.423842
http,95.85.72.90,45269,Ukraine,UA,Kyiv,elite,true,4.79,AS202422,G-Core Labs S.A,2293.29,1783910302.7145338
