protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.0.239.40,10001,Ukraine,UA,Kyiv,elite,true,63.01,AS15626,UK-3NT,1838.06,1783695570.2909358
http,130.0.238.57,10001,Ukraine,UA,Kyiv,elite,true,62.01,AS15626,UK-3NT,2006.32,1783695563.5382736
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.4,AS214743,Cogento Backbone Limited,110.57,1783695560.12828
http,130.0.232.100,10001,Ukraine,UA,Kyiv,elite,true,61.33,AS15626,UK-3NT,8388.39,1783695538.5190427
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,true,25.09,AS15895,Kyivstar UA,4770.32,1783695514.2645817
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,true,62.63,AS15626,UK-3NT,9471.79,1783695498.25831
http,130.0.238.52,10001,Ukraine,UA,Kyiv,elite,true,62.39,AS15626,UK-3NT,5045.9,1783695479.4188397
http,130.0.235.99,10001,Ukraine,UA,Kyiv,elite,true,60.53,AS15626,Green Floid LLC,2884.76,1783695466.456414
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.11,AS214743,Cogento Backbone Limited,120.92,1783695434.5861328
http,130.0.235.200,10001,Ukraine,UA,Kyiv,elite,true,64.46,AS15626,Green Floid LLC,1874.93,1783695424.2890265
http,130.0.237.170,10001,Ukraine,UA,Kyiv,elite,true,62.22,AS15626,UK-3NT,1474.68,1783695404.7220173
