protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.0.235.200,10001,Ukraine,UA,Kyiv,elite,true,66.84,AS15626,Green Floid LLC,1742.38,1783742968.7518246
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,true,25.23,AS15895,Kyivstar UA,2637.69,1783742968.3741605
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.47,AS214743,Cogento Backbone Limited,161.13,1783742960.385981
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.17,AS214743,Cogento Backbone Limited,107.16,1783742958.2731724
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,29.53,AS28773,Global Technology Ukraine Ltd,1583.79,1783742948.6100109
http,130.0.238.57,10001,Ukraine,UA,Kyiv,elite,true,65.22,AS15626,UK-3NT,4741.89,1783742946.821632
http,130.0.238.52,10001,Ukraine,UA,Kyiv,elite,true,64.79,AS15626,UK-3NT,12329.86,1783742932.855842
http,130.0.236.81,10001,Ukraine,UA,Kyiv,elite,true,64.73,AS15626,UK-3NT,5448.44,1783742853.4478614
http,130.0.232.100,10001,Ukraine,UA,Kyiv,elite,true,64.83,AS15626,UK-3NT,8461.21,1783742828.280813
http,95.85.72.90,45269,Ukraine,UA,Kyiv,elite,true,4.29,AS202422,G-Core Labs S.A,10235.41,1783742982.323873
http,130.0.238.207,10001,Ukraine,UA,Kyiv,elite,true,65.03,AS15626,UK-3NT,5967.53,1783742972.8451438
http,130.0.235.99,10001,Ukraine,UA,Kyiv,elite,true,64.41,AS15626,Green Floid LLC,4819.41,1783742917.8014524
