protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,true,66.31,AS15626,UK-3NT,2606.26,1783820341.3082566
http,130.0.239.40,10001,Ukraine,UA,Kyiv,elite,true,66.44,AS15626,UK-3NT,6323.38,1783820337.5936263
http,130.0.238.57,10001,Ukraine,UA,Kyiv,elite,true,66.12,AS15626,UK-3NT,3886.91,1783820332.7340126
http,130.0.232.100,10001,Ukraine,UA,Kyiv,elite,true,64.84,AS15626,UK-3NT,2857.82,1783820328.8164778
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.28,AS214743,Cogento Backbone Limited,99.6,1783820327.6877398
http,130.0.236.81,10001,Ukraine,UA,Kyiv,elite,true,66.12,AS15626,UK-3NT,5075.72,1783820312.3277752
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.58,AS214743,Cogento Backbone Limited,129.67,1783820299.7558398
http,130.0.238.52,10001,Ukraine,UA,Kyiv,elite,true,65.98,AS15626,UK-3NT,3192.81,1783820273.7347364
http,130.0.237.170,10001,Ukraine,UA,Kyiv,elite,true,66.86,AS15626,UK-3NT,3163.36,1783820203.8061814
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,true,25.44,AS15895,Kyivstar UA,2704.45,1783820278.2880576
