protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.0.238.207,10001,Ukraine,UA,Kyiv,elite,true,63.9,AS15626,UK-3NT,1745.65,1783724093.8939288
http,130.0.238.57,10001,Ukraine,UA,Kyiv,elite,true,63.65,AS15626,UK-3NT,6736.3,1783724079.9692132
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.15,AS214743,Cogento Backbone Limited,110.28,1783724061.5776532
http,130.0.237.170,10001,Ukraine,UA,Kyiv,elite,true,65.12,AS15626,UK-3NT,3232.03,1783724060.8378599
http,178.210.129.163,8443,Ukraine,UA,Lviv,elite,true,36.57,AS49984,TELCOM,5055.93,1783724052.260479
http,130.0.235.99,10001,Ukraine,UA,Kyiv,elite,true,63.32,AS15626,Green Floid LLC,3244.04,1783724046.9444463
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.44,AS214743,Cogento Backbone Limited,182.77,1783724043.2009394
http,130.0.232.100,10001,Ukraine,UA,Kyiv,elite,true,63.43,AS15626,UK-3NT,2715.97,1783724036.8528967
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,true,64.26,AS15626,UK-3NT,5536.84,1783724025.7963831
http,130.0.239.40,10001,Ukraine,UA,Kyiv,elite,true,64.87,AS15626,UK-3NT,9269.84,1783724019.3803763
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,true,32.1,AS6849,UKRTELECOM,4627.64,1783724003.3198564
