protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.0.238.207,10001,Ukraine,UA,Kyiv,elite,true,100.0,AS15626,UK-3NT,153.17,1783554282.5272539
http,130.0.237.170,10001,Ukraine,UA,Kyiv,elite,true,95.65,AS15626,UK-3NT,168.03,1783554275.1238368
http,176.105.220.74,3129,Ukraine,UA,Kremenchug,transparent,true,5.97,AS24812,RPC HomeNet Ltd.,1727.24,1783554272.223905
http,130.0.239.40,10001,Ukraine,UA,Kyiv,elite,true,96.0,AS15626,UK-3NT,150.63,1783554266.2314122
http,130.0.236.81,10001,Ukraine,UA,Kyiv,elite,true,100.0,AS15626,UK-3NT,151.11,1783554260.4449894
http,130.0.238.57,10001,Ukraine,UA,Kyiv,elite,true,100.0,AS15626,UK-3NT,172.41,1783554257.2771444
http,130.0.232.100,10001,Ukraine,UA,Kyiv,elite,true,100.0,AS15626,UK-3NT,167.18,1783554253.6265106
http,130.0.235.200,10001,Ukraine,UA,Kyiv,elite,true,96.0,AS15626,Green Floid LLC,167.01,1783554243.8758802
http,130.0.238.52,10001,Ukraine,UA,Kyiv,elite,true,91.67,AS15626,UK-3NT,161.19,1783554236.6004624
http,130.0.235.99,10001,Ukraine,UA,Kyiv,elite,true,95.65,AS15626,Green Floid LLC,2269.46,1783554206.2497191
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,true,100.0,AS15626,UK-3NT,4906.91,1783554193.9513743
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.16,AS214743,Cogento Backbone Limited,459.26,1783554191.68986
