protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,true,25.65,AS34700,Maxnet LLC,1220.96,1783913374.74631
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.69,AS214743,Cogento Backbone Limited,113.37,1783913357.5951965
http,130.0.239.40,10001,Ukraine,UA,Kyiv,elite,true,64.34,AS15626,UK-3NT,8707.67,1783913354.892774
http,130.0.235.200,10001,Ukraine,UA,Kyiv,elite,true,64.62,AS15626,Green Floid LLC,9646.7,1783913332.2522662
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,true,64.05,AS15626,UK-3NT,3312.89,1783913328.4519253
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.41,AS214743,Cogento Backbone Limited,151.97,1783913319.3675282
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,true,7.54,AS34700,Maxnet Ltd,7145.34,1783913313.4915411
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,true,10.83,AS15895,Kyivstar UA,258.65,1783913195.3434613
http,130.0.236.81,10001,Ukraine,UA,Kyiv,elite,true,63.19,AS15626,UK-3NT,12124.79,1783913179.9522967
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,true,25.58,AS15895,Kyivstar UA,4649.16,1783913389.3703952
http,130.0.235.99,10001,Ukraine,UA,Kyiv,elite,true,63.54,AS15626,Green Floid LLC,5025.08,1783913335.5939531
http,130.0.238.207,10001,Ukraine,UA,Kyiv,elite,true,63.13,AS15626,UK-3NT,6034.55,1783913306.531422
