protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.0.236.81,10001,Ukraine,UA,Kyiv,elite,true,63.23,AS15626,UK-3NT,4376.27,1783916363.2987576
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.42,AS214743,Cogento Backbone Limited,136.93,1783916354.288761
http,192.162.236.120,8080,Ukraine,UA,Khmilnyk,transparent,true,28.31,AS21228,"PP ""Vinasterisk""",3304.13,1783916348.7227826
http,130.0.232.100,10001,Ukraine,UA,Kyiv,elite,true,62.34,AS15626,UK-3NT,3260.93,1783916328.1539633
http,130.0.235.200,10001,Ukraine,UA,Kyiv,elite,true,64.63,AS15626,Green Floid LLC,4917.95,1783916308.9866314
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,true,23.11,AS6849,"JSC ""Ukrtelecom""",2441.24,1783916288.7581036
http,176.105.199.153,8010,Ukraine,UA,Vinnytsia,transparent,true,5.85,AS24812,NPK Home-Net Ltd,5116.76,1783916285.5106652
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.69,AS214743,Cogento Backbone Limited,102.45,1783916276.2998567
http,130.0.238.57,10001,Ukraine,UA,Kyiv,elite,true,63.27,AS15626,UK-3NT,3402.04,1783916355.7464364
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,true,32.52,AS6849,UKRTELECOM,3665.6,1783916338.2415478
http,130.0.238.52,10001,Ukraine,UA,Kyiv,elite,true,64.04,AS15626,UK-3NT,2615.09,1783916324.907152
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,true,64.12,AS15626,UK-3NT,9171.49,1783916306.4698524
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,true,25.6,AS15895,Kyivstar UA,6358.91,1783916301.363515
