protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.17,AS214743,Cogento Backbone Limited,147.19,1783735146.8149395
http,130.0.237.170,10001,Ukraine,UA,Kyiv,elite,true,66.32,AS15626,UK-3NT,5129.67,1783735138.426053
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,true,10.76,AS15895,Kyivstar UA,10486.24,1783735133.9119184
http,130.0.235.200,10001,Ukraine,UA,Kyiv,elite,true,66.47,AS15626,Green Floid LLC,2114.7,1783735129.0280187
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,true,64.9,AS15626,UK-3NT,3348.54,1783735123.9987636
http,130.0.238.207,10001,Ukraine,UA,Kyiv,elite,true,64.6,AS15626,UK-3NT,9519.54,1783735119.7244635
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.46,AS214743,Cogento Backbone Limited,162.81,1783735100.570236
http,130.0.236.81,10001,Ukraine,UA,Kyiv,elite,true,64.1,AS15626,UK-3NT,2447.66,1783735077.8838918
http,130.0.238.52,10001,Ukraine,UA,Kyiv,elite,true,64.68,AS15626,UK-3NT,16743.98,1783735067.2598102
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,29.52,AS28773,Global Technology Ukraine Ltd,1859.28,1783735013.3443413
