protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.136.63.126,8080,Venezuela,VE,La Grita,transparent,true,39.18,AS208888,FRONTERA,7669.91,1780256626.9556537
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,49.44,AS8053,IFX Networks Venezuela C.A.,453.4,1780256624.2567184
http,190.97.239.56,999,Venezuela,VE,Maracaibo,transparent,true,9.62,AS263703,,6111.26,1780256575.8710568
http,38.171.255.84,3128,Venezuela,VE,Maracaibo,transparent,true,22.43,AS61461,Cogent Communications,3487.26,1780256547.9640152
http,38.137.176.234,8080,Venezuela,VE,Barquisimeto,transparent,true,34.86,AS273155,"DATANET VZLA 2021, C.A",2807.44,1780256517.1826973
http,45.187.6.103,8080,Venezuela,VE,Ciudad Guayana,transparent,true,20.93,AS269846,"T.V ZAMORA, C.A.",4990.04,1780256637.372427
http,38.224.32.186,999,Venezuela,VE,Valera,transparent,true,11.95,AS273007,"SPEEDNET, C.A",4762.79,1780256620.327305
http,38.159.62.32,999,Venezuela,VE,Barquisimeto,transparent,true,9.57,AS269946,Boom Solutions C.A,4248.45,1780256615.439907
http,200.8.19.122,8080,Venezuela,VE,Acarigua,transparent,true,7.48,AS21826,Corporación Telemic C.A.,5872.31,1780256604.4079142
http,190.97.232.196,999,Venezuela,VE,Barinas,anonymous,true,44.01,AS263703,Viginet C.A,7215.52,1780256598.2755315
