protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,143.255.86.0,999,Venezuela,VE,El Vigía,transparent,true,80.3,AS263703,Viginet C.A,768.38,1783233599.9875324
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,39.03,AS8053,IFX Networks Venezuela C.A.,1785.86,1783233589.7791479
http,38.159.62.32,999,Venezuela,VE,Barquisimeto,transparent,true,11.47,AS269946,Boom Solutions C.A,11003.32,1783233585.294558
http,190.94.212.64,999,Venezuela,VE,Caracas,transparent,true,10.36,AS8053,IFX Networks Venezuela C.A.,4452.27,1783233581.3760676
http,190.97.249.26,999,Venezuela,VE,Mérida,transparent,true,18.44,AS263703,Viginet C.A,1532.08,1783233578.8265386
http,190.97.253.234,999,Venezuela,VE,San Cristóbal,transparent,true,15.69,AS263703,Viginet C.A,8815.53,1783233573.2789907
http,190.52.110.138,999,Venezuela,VE,Caracas,transparent,true,25.11,AS394684,Gold Data USA Inc,4369.94,1783233571.81014
http,190.52.110.95,999,Venezuela,VE,Caracas,transparent,true,20.41,AS394684,Gold Data USA Inc,8965.13,1783233570.502415
http,190.97.249.30,999,Venezuela,VE,Mérida,transparent,true,11.03,AS263703,Viginet C.A,8547.89,1783233569.8670557
http,38.121.212.98,8080,Venezuela,VE,Lecherías,transparent,true,11.76,AS266841,Galanet Solution C.A,5328.91,1783233567.5982711
http,82.86.112.48,999,Venezuela,VE,Maracay,transparent,true,24.53,AS267809,360net C.A.,10678.56,1783233546.2505114
http,154.3.77.0,999,Venezuela,VE,Quíbor,transparent,true,79.74,AS274255,"M&S.NET, C.A.",2007.67,1783233515.7384653
http,190.97.226.134,999,Venezuela,VE,Santa Bárbara,transparent,true,9.19,AS263703,Viginet C.A,6241.43,1783233414.6878777
http,201.71.2.61,999,Venezuela,VE,Santa Lucía,transparent,true,27.34,AS269920,Inversiones Rdn3 C.A.,5223.22,1783233582.8479664
http,200.36.152.6,999,Venezuela,VE,Maracaibo,transparent,true,34.94,AS273837,"NAVEGANTE NETWORK, C.A.",534.38,1783233578.5544555
