protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,82.86.112.52,999,Venezuela,VE,Maracay,transparent,true,25.07,AS267809,360net C.A.,1521.08,1781683795.771542
http,38.137.176.251,999,Venezuela,VE,Barquisimeto,transparent,true,29.31,AS273155,"DATANET VZLA 2021, C.A",2297.58,1781683779.8640974
http,38.137.176.252,999,Venezuela,VE,Barquisimeto,transparent,true,29.14,AS273155,"DATANET VZLA 2021, C.A",499.51,1781683767.2782245
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,true,10.06,AS269946,Boom Solutions C.A,16998.02,1781683750.1443
http,190.52.110.132,999,Venezuela,VE,Caracas,transparent,true,23.62,AS394684,Gold Data USA Inc,2173.03,1781683748.0411315
http,190.97.230.149,999,Venezuela,VE,Betijoque,transparent,true,8.27,AS263703,Viginet C.A,4302.16,1781683710.2918751
http,45.186.209.59,999,Venezuela,VE,Caracas,transparent,true,20.45,AS263703,Viginet C.A,4044.96,1781683689.4198213
http,190.94.213.20,999,Venezuela,VE,Caracas,transparent,true,10.81,AS8053,IFX Networks Venezuela C.A.,12189.45,1781683677.7784371
http,38.172.160.160,999,Venezuela,VE,Barquisimeto,transparent,true,53.24,AS270026,"RED SERVITEL, CA",3980.3,1781683643.4642577
http,201.71.2.61,999,Venezuela,VE,Santa Lucía,transparent,true,27.67,AS269920,Inversiones Rdn3 C.A.,1555.85,1781683699.6932716
