protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.52.108.172,999,Venezuela,VE,Caracas,transparent,true,24.8,AS394684,Gold Data USA Inc,1149.34,1780792174.2925174
http,200.59.191.100,999,Venezuela,VE,Valera,transparent,true,31.98,AS264778,TotalCom Venezuela C.A.,959.59,1780792162.7534153
http,82.86.112.48,999,Venezuela,VE,Maracay,transparent,true,38.86,AS267809,360net C.A.,544.95,1780792145.4542608
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,true,9.4,AS269946,Boom Solutions C.A,15770.56,1780792121.8562527
http,141.136.63.126,8080,Venezuela,VE,La Grita,transparent,true,38.56,AS208888,FRONTERA,3515.56,1780792109.5726037
http,82.86.112.52,999,Venezuela,VE,Maracay,transparent,true,84.21,AS267809,360net C.A.,533.39,1780792069.5679893
http,190.97.238.2,999,Venezuela,VE,Maracaibo,transparent,true,18.46,AS263703,,1814.09,1780792051.8838694
http,38.41.12.141,999,Venezuela,VE,Caracas,transparent,true,34.54,AS269832,MDS TELECOM C.A.,3632.24,1780792005.3923507
http,190.97.249.18,999,Venezuela,VE,Mérida,transparent,true,4.29,AS263703,Viginet C.A,7238.19,1780791972.7602901
http,38.41.0.116,999,Venezuela,VE,Mérida,anonymous,true,35.24,AS269832,MDS TELECOM C.A.,2026.18,1780792003.8726313
