protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,38.45,AS8053,IFX Networks Venezuela C.A.,12440.76,1783915768.821238
http,190.97.230.146,999,Venezuela,VE,Betijoque,transparent,true,8.46,AS263703,Viginet C.A,537.02,1783915762.422674
http,190.52.110.87,999,Venezuela,VE,Caracas,transparent,true,18.65,AS394684,Gold Data USA Inc,1833.42,1783915755.8121314
http,190.89.29.110,999,Venezuela,VE,Caracas,transparent,true,37.3,AS264628,"CORPORACION FIBEX TELECOM, C.A.",723.6,1783915743.4792309
http,190.97.231.0,999,Venezuela,VE,Ruiz Pineda,transparent,true,8.77,AS263703,Viginet C.A,740.16,1783915741.7654414
http,200.36.152.6,999,Venezuela,VE,Maracaibo,transparent,true,32.84,AS273837,"NAVEGANTE NETWORK, C.A.",4686.95,1783915783.7537582
http,201.71.2.61,999,Venezuela,VE,Santa Lucía,transparent,true,27.53,AS269920,Inversiones Rdn3 C.A.,11194.5,1783915774.063821
http,38.188.48.65,8080,Venezuela,VE,Tucacas,transparent,true,23.9,AS273197,Cogent Communications,3757.28,1783915759.4552574
http,45.186.209.47,999,Venezuela,VE,Caracas,transparent,true,11.42,AS263703,Viginet C.A,1508.11,1783915742.714188
http,200.8.19.122,8080,Venezuela,VE,Acarigua,transparent,true,8.0,AS21826,Corporación Telemic C.A.,11910.38,1783915716.2908242
