protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.52.110.172,999,Venezuela,VE,Caracas,transparent,true,54.27,AS394684,Gold Data USA Inc,10320.54,1780939456.975726
http,200.8.121.121,8080,Venezuela,VE,Valencia,transparent,true,31.08,AS21826,Corporación Telemic C.A.,5819.62,1780939451.063867
http,190.94.213.234,999,Venezuela,VE,Caracas,transparent,true,7.99,AS8053,IFX Networks Venezuela C.A.,9159.17,1780939440.79784
http,190.121.239.195,999,Venezuela,VE,Caracas,transparent,true,6.99,AS27717,Corporacion Digitel C.A,2326.62,1780939437.6030076
http,82.86.112.48,999,Venezuela,VE,Maracay,transparent,true,37.51,AS267809,360net C.A.,461.43,1780939423.3257384
http,190.97.239.56,999,Venezuela,VE,Maracaibo,transparent,true,10.0,AS263703,,15433.48,1780939414.9914017
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,47.43,AS8053,IFX Networks Venezuela C.A.,15419.03,1780939375.9335608
http,190.52.108.140,999,Venezuela,VE,Caracas,transparent,true,27.6,AS394684,Gold Data USA Inc,1466.18,1780939284.9679747
http,190.8.164.245,999,Venezuela,VE,Porlamar,transparent,true,10.6,AS264628,"CORPORACION FIBEX TELECOM, C.A.",7626.87,1780939275.4117808
http,201.71.2.61,999,Venezuela,VE,Santa Lucía,transparent,true,37.65,AS269920,Inversiones Rdn3 C.A.,3566.53,1780939407.8798828
