protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.224.32.186,999,Venezuela,VE,Valera,transparent,true,14.23,AS273007,"SPEEDNET, C.A",5452.14,1780924770.2989383
http,190.97.249.26,999,Venezuela,VE,Mérida,transparent,true,16.49,AS263703,Viginet C.A,9770.05,1780924763.319978
http,38.159.62.32,999,Venezuela,VE,Barquisimeto,transparent,true,10.09,AS269946,Boom Solutions C.A,5569.39,1780924758.2579167
http,190.94.213.23,999,Venezuela,VE,Caracas,transparent,true,6.8,AS8053,IFX Networks Venezuela C.A.,10267.66,1780924755.4643135
http,190.52.110.172,999,Venezuela,VE,Caracas,transparent,true,40.0,AS394684,Gold Data USA Inc,458.33,1780924733.2298114
http,190.52.110.177,999,Venezuela,VE,Caracas,transparent,true,81.48,AS394684,Gold Data USA Inc,11308.69,1780924712.1619282
http,190.8.164.245,999,Venezuela,VE,Porlamar,transparent,true,10.59,AS264628,"CORPORACION FIBEX TELECOM, C.A.",588.15,1780924641.8581307
http,201.71.2.61,999,Venezuela,VE,Santa Lucía,transparent,true,37.27,AS269920,Inversiones Rdn3 C.A.,2148.89,1780924731.598625
http,45.186.209.68,999,Venezuela,VE,Caracas,transparent,true,25.17,AS263703,Viginet C.A,1390.41,1780924715.30236
http,200.8.121.121,8080,Venezuela,VE,Valencia,transparent,true,30.67,AS21826,Corporación Telemic C.A.,3259.35,1780924648.617634
