protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.89.29.110,999,Venezuela,VE,Caracas,transparent,true,36.75,AS264628,"CORPORACION FIBEX TELECOM, C.A.",2726.79,1783890250.5163877
http,186.167.113.103,999,Venezuela,VE,Quíbor,transparent,true,28.77,AS27717,Corporacion Digitel C.A,5723.5,1783890235.9454484
http,186.167.49.106,8080,Venezuela,VE,Barquisimeto,transparent,true,39.58,AS27717,Corporacion Digitel C.A,4618.52,1783890225.4737437
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,true,12.05,AS269946,Boom Solutions C.A,15108.2,1783890214.4820032
http,190.52.110.43,999,Venezuela,VE,Caracas,transparent,true,13.25,AS394684,Gold Data USA Inc,10454.54,1783890151.5427287
http,154.3.77.0,999,Venezuela,VE,Quíbor,transparent,true,59.95,AS274255,"M&S.NET, C.A.",4970.61,1783890143.467582
http,190.97.226.134,999,Venezuela,VE,Santa Bárbara,transparent,true,9.39,AS263703,Viginet C.A,4274.24,1783890117.4072227
http,190.94.213.20,999,Venezuela,VE,Caracas,transparent,true,12.17,AS8053,IFX Networks Venezuela C.A.,8338.58,1783890107.6454544
http,38.9.184.177,999,Venezuela,VE,Ocumare,transparent,true,44.18,AS269741,Cogent Communications,5830.57,1783890265.769806
http,38.76.136.194,8080,Venezuela,VE,Caracas,transparent,true,28.08,AS263767,CORPORACIÓN GALA IT C.A,9502.13,1783890166.8528655
