protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.52.108.140,999,Venezuela,VE,Caracas,transparent,true,27.18,AS394684,Gold Data USA Inc,496.07,1780693147.0454028
http,190.97.254.154,8080,Venezuela,VE,Ocumare,transparent,true,16.15,AS263703,Viginet C.A,3574.64,1780693137.485229
http,190.94.213.20,999,Venezuela,VE,Caracas,transparent,true,10.33,AS8053,IFX Networks Venezuela C.A.,3719.26,1780693128.2202926
http,190.97.249.26,999,Venezuela,VE,Mérida,transparent,true,16.02,AS263703,Viginet C.A,6504.41,1780693126.643975
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,48.61,AS8053,IFX Networks Venezuela C.A.,2490.71,1780693124.8966057
http,190.52.110.43,999,Venezuela,VE,Caracas,transparent,true,11.65,AS394684,Gold Data Colombia,437.21,1780693118.9332554
http,38.183.212.8,999,Venezuela,VE,Turmero,transparent,true,11.9,AS273093,"WISP TECNOGER, C.A",3534.26,1780693114.3688495
http,190.94.212.247,999,Venezuela,VE,Caracas,transparent,true,6.12,AS8053,IFX Networks Venezuela C.A.,6596.41,1780693112.3624752
http,190.97.239.24,999,Venezuela,VE,Maracaibo,transparent,true,10.15,AS263703,,8630.01,1780693107.6078656
http,45.230.168.37,999,Venezuela,VE,Caracas,anonymous,true,27.63,AS266742,Soluciones DCN Network C.A,2744.76,1780693063.4218924
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,true,9.27,AS269946,Boom Solutions C.A,9727.43,1780692993.9603412
http,45.190.85.1,999,Venezuela,VE,Caracas,transparent,true,29.41,AS269891,"TELECOM.CORPORATIVAS TELECORP, C.A",5237.67,1780693122.6326878
http,45.186.209.73,999,Venezuela,VE,Caracas,transparent,true,20.4,AS263703,Viginet C.A,5360.64,1780693095.9039085
