protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.212,999,Dominican Republic,DO,Santo Domingo,transparent,false,32.5,AS273217,Cogent Communications,3425.67,1780609773.7656968
http,38.75.82.221,999,Dominican Republic,DO,Santo Domingo,transparent,false,44.89,AS273217,Cogent Communications,9463.5,1780609765.2958534
http,38.75.82.211,999,Dominican Republic,DO,Santo Domingo,transparent,false,32.52,AS273217,Cogent Communications,12357.87,1780609763.699389
http,38.196.221.146,999,Dominican Republic,DO,Guerra,transparent,false,24.48,AS273217,Cogent Communications,2864.81,1780609753.9775097
http,38.253.86.59,999,Dominican Republic,DO,Maimón,transparent,false,3.51,AS273048,Cogent Communications,4374.37,1780609742.603872
http,38.188.247.12,999,Dominican Republic,DO,Fantino,transparent,false,44.94,AS272083,"REYNOSO, S.R.L.",3234.62,1780609734.633604
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo,transparent,true,33.5,AS273217,Cogent Communications,10510.71,1780609723.920539
http,38.156.23.51,999,Dominican Republic,DO,Puerto Plata,transparent,false,8.12,AS64134,Visnetwork SRL,10540.2,1780609718.930582
http,200.125.170.218,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,4.07,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",15341.43,1780609712.5176976
http,38.75.82.217,999,Dominican Republic,DO,Santo Domingo,transparent,false,33.74,AS273217,Cogent Communications,7001.96,1780609668.4328947
http,38.224.150.82,999,Dominican Republic,DO,Los Alcarrizos,transparent,false,18.27,AS273864,Aaronka Dominicana SRL,12604.24,1780609641.947896
