protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.89.76,999,Dominican Republic,DO,Esperanza,transparent,true,15.94,AS272943,Openconnection Fernandez s.r.l,11388.24,1783313684.7597556
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,false,26.46,AS28118,Altice Dominicana S.A.,15090.81,1783313669.5758638
http,38.224.150.84,999,Dominican Republic,DO,Los Alcarrizos,transparent,false,14.35,AS273864,Aaronka Dominicana SRL,11744.29,1783313655.844528
http,38.50.165.101,999,Dominican Republic,DO,El Pino,transparent,false,23.61,AS273009,"NEXTELECOM, S.R.L",2294.77,1783313652.703924
http,38.75.82.212,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.61,AS273217,Cogent Communications,6223.92,1783313648.5087185
http,149.2.82.196,999,Dominican Republic,DO,Santo Domingo,transparent,false,17.38,AS272112,"TELECABLE DOMINICANO, S.A.",8069.73,1783313643.9540977
http,38.156.233.220,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,18.53,AS272882,"BITNET DOMINICANA, S.R.L",11547.26,1783313643.53184
http,38.156.236.89,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,49.36,AS272882,"BITNET DOMINICANA, S.R.L",6102.66,1783313632.6871307
http,38.156.235.174,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,17.97,AS272882,"BITNET DOMINICANA, S.R.L",8429.66,1783313632.6640313
http,38.75.81.171,999,Dominican Republic,DO,Santo Domingo,transparent,false,14.83,AS273217,Cogent Communications,5918.9,1783313630.2654674
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,false,45.67,AS273009,"NEXTELECOM, S.R.L",4656.34,1783313627.3097095
http,38.253.86.147,999,Dominican Republic,DO,Maimón,transparent,false,5.38,AS273048,Cogent Communications,8956.78,1783313626.5589616
http,38.75.82.211,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.39,AS273217,Cogent Communications,7550.49,1783313613.9719558
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,68.77,AS273224,Cogent Communications,5278.01,1783313602.6777723
http,38.156.236.87,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,47.97,AS272882,"BITNET DOMINICANA, S.R.L",14773.68,1783313602.2078848
http,170.80.203.46,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,3.53,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",6222.47,1783313590.4234064
http,181.37.240.89,999,Dominican Republic,DO,Bonao,transparent,false,10.49,AS28118,Altice Dominicana S.A.,5911.48,1783313561.243619
http,168.243.77.81,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,29.1,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",3179.62,1783313527.660342
http,38.156.14.132,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,65.19,AS273224,Cogent Communications,4465.29,1783313523.5129032
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,80.69,AS267846,"Cable Onda Oriental, SRL",2928.21,1783313660.8001611
