protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.214,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.59,AS273217,Cogent Communications,4497.05,1783841330.6015985
http,38.156.236.89,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,44.14,AS272882,"BITNET DOMINICANA, S.R.L",3179.23,1783841327.3847404
http,38.156.233.254,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,12.54,AS272882,"BITNET DOMINICANA, S.R.L",7377.4,1783841323.9610949
http,38.156.235.236,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,19.16,AS272882,"BITNET DOMINICANA, S.R.L",8409.74,1783841312.3956847
http,38.253.95.80,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,20.19,AS272027,Cogent Communications,3395.6,1783841297.3758879
http,200.125.170.222,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,5.56,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",9080.35,1783841273.0782712
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,58.49,AS273224,Cogent Communications,11141.37,1783841261.8940525
http,38.156.235.238,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,13.36,AS272882,"BITNET DOMINICANA, S.R.L",7255.55,1783841261.278959
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,75.2,AS267846,"Cable Onda Oriental, SRL",2324.56,1783841251.3334856
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo,transparent,true,24.63,AS273217,Cogent Communications,3708.01,1783841249.6384473
http,38.75.82.212,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.05,AS273217,Cogent Communications,9301.86,1783841204.2810023
