protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.125.169.51,999,Dominican Republic,DO,Mejía de Navarrete,transparent,true,12.48,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",9574.96,1781990081.6773953
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,28.44,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",1987.58,1781990069.899823
http,38.253.85.3,999,Dominican Republic,DO,Maimón,transparent,true,15.09,AS273048,Cogent Communications,3205.96,1781990061.6480167
http,38.159.37.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,10.85,AS271965,Orbitek SRL,4633.38,1781990053.7117145
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo,transparent,false,27.71,AS273217,Cogent Communications,4891.46,1781990050.0732074
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,false,26.71,AS28118,Altice Dominicana S.A.,11413.51,1781990042.8476827
http,181.37.240.89,999,Dominican Republic,DO,Bonao,transparent,false,9.18,AS28118,Altice Dominicana S.A.,11665.12,1781990011.7270105
http,38.75.81.174,999,Dominican Republic,DO,Santo Domingo,transparent,false,14.91,AS273217,Cogent Communications,3169.33,1781990001.1841745
http,190.110.36.195,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,7.68,AS271968,Centric Mobility,5079.99,1781989952.437618
http,38.156.235.236,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,20.73,AS272882,"BITNET DOMINICANA, S.R.L",8681.42,1781989948.8165965
