protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.253.86.59,999,Dominican Republic,DO,Maimón,transparent,false,3.55,AS273048,Cogent Communications,12326.71,1781448214.32763
http,170.80.202.216,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,5.99,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",4656.91,1781448199.993352
http,38.156.235.236,999,Dominican Republic,DO,Santo Domingo,transparent,false,21.1,AS272882,"BITNET DOMINICANA, S.R.L",4973.9,1781448196.996002
http,200.125.170.221,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,5.69,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",4013.45,1781448196.640893
http,38.253.86.162,999,Dominican Republic,DO,Maimón,transparent,false,6.22,AS273048,Cogent Communications,3035.42,1781448191.567987
http,38.75.81.147,999,Dominican Republic,DO,Santo Domingo,transparent,false,7.95,AS273217,Cogent Communications,8057.56,1781448186.8100853
http,200.125.169.118,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,7.58,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",358.19,1781448185.080367
http,38.75.81.20,999,Dominican Republic,DO,Santo Domingo,transparent,false,10.75,AS273217,Cogent Communications,3753.63,1781448183.1791801
http,38.159.223.159,999,Dominican Republic,DO,Santa Cruz de El Seibo,transparent,false,16.01,AS272083,"REYNOSO, S.R.L",7580.61,1781448170.287872
http,38.156.238.67,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,4.23,AS272882,"BITNET DOMINICANA, S.R.L",7568.97,1781448167.291799
http,38.196.221.146,999,Dominican Republic,DO,Guerra,transparent,false,21.49,AS273217,Cogent Communications,3425.92,1781448165.6498477
http,38.75.82.211,999,Dominican Republic,DO,Santo Domingo,transparent,false,28.39,AS273217,Cogent Communications,4713.44,1781448155.7585223
http,38.52.220.179,999,Dominican Republic,DO,Santo Domingo,transparent,false,19.19,AS272112,"TELECABLE DOMINICANO, S.A.",5015.97,1781448112.556756
