protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.196.221.146,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,21.37,AS273217,Cogent Communications,440.55,1781507341.6559486
http,38.75.81.150,999,Dominican Republic,DO,Santo Domingo,transparent,true,8.51,AS273217,Cogent Communications,1440.2,1781507314.4151788
http,170.80.203.28,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,4.47,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",396.45,1781507314.3092337
http,170.80.203.20,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,4.04,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",436.03,1781507313.0931604
http,38.75.82.217,999,Dominican Republic,DO,Santo Domingo,transparent,true,29.24,AS273217,Cogent Communications,9880.92,1781507303.7416952
http,38.156.233.254,999,Dominican Republic,DO,Santo Domingo,transparent,false,12.11,AS272882,"BITNET DOMINICANA, S.R.L",13641.73,1781507279.3262415
http,38.159.37.17,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,10.74,AS271965,Orbitek SRL,2742.52,1781507270.7799158
http,38.75.82.215,999,Dominican Republic,DO,Santo Domingo,transparent,false,28.98,AS273217,Cogent Communications,4003.49,1781507267.6158762
http,38.253.88.242,999,Dominican Republic,DO,Santiago de los Caballeros,anonymous,false,15.83,AS272027,Cogent Communications,11758.1,1781507248.991973
http,38.156.235.236,999,Dominican Republic,DO,Santo Domingo,transparent,false,21.06,AS272882,"BITNET DOMINICANA, S.R.L",3910.4,1781507134.8855488
http,200.125.169.51,999,Dominican Republic,DO,Mejía de Navarrete,transparent,true,12.02,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",431.54,1781507313.2911963
