protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.222,999,Dominican Republic,DO,Santo Domingo,transparent,false,32.01,AS273217,Cogent Communications,4369.74,1780964632.788687
http,38.52.220.58,999,Dominican Republic,DO,Santo Domingo,transparent,false,7.46,AS272112,"TELECABLE DOMINICANO, S.A.",3105.41,1780964627.4518483
http,190.110.34.225,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,17.72,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",11152.05,1780964621.296249
http,38.156.238.68,999,Dominican Republic,DO,Santo Domingo,transparent,false,3.69,AS272882,"BITNET DOMINICANA, S.R.L",9719.47,1780964619.3829176
http,38.156.235.37,999,Dominican Republic,DO,Santo Domingo,transparent,false,4.93,AS272882,"BITNET DOMINICANA, S.R.L",9312.58,1780964617.3438468
http,38.159.37.17,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,10.42,AS271965,Orbitek SRL,9460.5,1780964607.6671216
http,38.75.82.215,999,Dominican Republic,DO,Santo Domingo,transparent,false,31.81,AS273217,Cogent Communications,4822.88,1780964594.9372036
http,38.224.150.84,999,Dominican Republic,DO,Los Alcarrizos,transparent,false,16.51,AS273864,Aaronka Dominicana SRL,9523.01,1780964574.3908503
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,34.47,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",1425.67,1780964569.6640263
http,38.52.220.179,999,Dominican Republic,DO,Santo Domingo,transparent,true,20.21,AS272112,"TELECABLE DOMINICANO, S.A.",1430.1,1780964565.8000255
http,38.75.82.218,999,Dominican Republic,DO,Santo Domingo,transparent,false,32.09,AS273217,Cogent Communications,6627.43,1780964542.098589
