protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.214.29.6,999,Dominican Republic,DO,Santo Domingo,transparent,true,29.92,AS271799,"TELERY NETWORKS, S.R.L",3951.05,1783870727.42331
http,38.75.82.222,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.72,AS273217,Cogent Communications,3718.27,1783870715.5632555
http,38.224.150.84,999,Dominican Republic,DO,Los Alcarrizos,transparent,false,14.54,AS273864,Aaronka Dominicana SRL,4556.91,1783870714.8278425
http,38.52.220.58,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,false,9.11,AS272112,"TELECABLE DOMINICANO, S.A.",7206.95,1783870712.775855
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,false,38.66,AS273009,"NEXTELECOM, S.R.L",5680.22,1783870711.8245606
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,false,38.28,AS273009,"NEXTELECOM, S.R.L",7969.03,1783870694.2812948
http,38.75.81.10,999,Dominican Republic,DO,Santo Domingo,transparent,false,8.92,AS273217,Cogent Communications,7748.16,1783870693.3337896
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,false,26.62,AS28118,Altice Dominicana S.A.,2855.62,1783870686.752127
http,38.159.37.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,12.03,AS271965,Orbitek SRL,5044.26,1783870671.018424
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,26.62,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",5449.7,1783870668.7701926
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,true,37.33,AS273009,"NEXTELECOM, S.R.L",6282.82,1783870662.318493
http,38.253.95.80,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,20.17,AS272027,Cogent Communications,2259.61,1783870649.422151
http,38.196.221.146,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,20.35,AS273217,Cogent Communications,3341.65,1783870649.3961549
http,38.75.82.215,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.38,AS273217,Cogent Communications,8399.84,1783870630.3197362
http,170.80.203.46,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,3.58,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",9279.56,1783870594.3909447
http,190.112.192.66,999,Dominican Republic,DO,Jarabacoa,transparent,false,41.89,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",1960.07,1783870574.6079192
http,38.75.82.217,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.64,AS273217,Cogent Communications,11741.14,1783870778.609385
http,38.75.82.212,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.03,AS273217,Cogent Communications,11133.99,1783870768.3694658
http,38.75.80.32,999,Dominican Republic,DO,Santo Domingo,transparent,true,25.07,AS273217,Cogent Communications,1466.23,1783870749.3235722
http,204.157.251.213,999,Dominican Republic,DO,El Factor,transparent,true,23.69,AS272868,Sequre Networks SRL,4374.94,1783870729.5139983
