protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.210,999,Dominican Republic,DO,Santo Domingo,transparent,true,33.73,AS273217,Cogent Communications,3820.72,1780530888.178164
http,38.75.81.171,999,Dominican Republic,DO,Santo Domingo,transparent,false,17.32,AS273217,Cogent Communications,6447.16,1780530838.6488225
http,38.52.220.179,999,Dominican Republic,DO,Santo Domingo,transparent,false,20.06,AS272112,"TELECABLE DOMINICANO, S.A.",6304.63,1780530835.4107652
http,38.156.23.28,999,Dominican Republic,DO,Puerto Plata,transparent,false,9.2,AS64134,Visnetwork SRL,2454.28,1780530830.7959015
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo,transparent,false,33.94,AS273217,Cogent Communications,4202.46,1780530821.1311808
http,200.125.170.218,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,4.04,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",1277.12,1780530816.5249474
http,38.156.23.26,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.06,AS64134,Visnetwork SRL,10438.26,1780530790.4006894
http,38.52.220.58,999,Dominican Republic,DO,Santo Domingo,transparent,false,7.28,AS272112,"TELECABLE DOMINICANO, S.A.",4125.29,1780530723.9890966
http,190.93.191.20,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,4.24,AS269908,Jose Digital Media Dominicana SRL,13591.75,1780530722.5168915
http,38.75.82.212,999,Dominican Republic,DO,Santo Domingo,transparent,false,33.04,AS273217,Cogent Communications,9285.35,1780530678.695029
http,200.125.169.117,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,8.44,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",5162.47,1780530685.2973232
