protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.14.132,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,56.43,AS273224,Cogent Communications,4873.77,1783855145.639801
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,false,38.42,AS273009,"NEXTELECOM, S.R.L",4868.8,1783855126.2998545
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,26.66,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",3463.49,1783855118.3923857
http,38.196.221.146,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,20.34,AS273217,Cogent Communications,2792.95,1783855106.0982966
http,38.156.23.41,999,Dominican Republic,DO,Puerto Plata,transparent,false,9.62,AS64134,Visnetwork SRL,5902.14,1783855074.120385
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,false,38.68,AS273009,"NEXTELECOM, S.R.L",6135.0,1783855070.5291107
http,38.75.82.217,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.67,AS273217,Cogent Communications,2926.98,1783855064.6347296
http,38.156.23.26,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.64,AS64134,Visnetwork SRL,10507.66,1783855057.5998344
http,177.52.221.99,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,6.48,AS271799,"TELERY NETWORKS, S.R.L",10915.8,1783855048.9198534
http,190.110.36.195,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,7.96,AS271968,Centric Mobility,11658.54,1783855041.2706335
http,181.37.240.89,999,Dominican Republic,DO,Bonao,transparent,false,11.06,AS28118,Altice Dominicana S.A.,10023.32,1783855035.4318905
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,true,26.64,AS28118,Altice Dominicana S.A.,2606.76,1783855032.6887107
http,38.156.236.89,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,44.09,AS272882,"BITNET DOMINICANA, S.R.L",11913.13,1783855017.3694522
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.61,AS273217,Cogent Communications,2464.8,1783855012.87989
http,38.156.235.238,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,13.35,AS272882,"BITNET DOMINICANA, S.R.L",6874.87,1783855011.3358016
http,38.156.235.237,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,13.47,AS272882,"BITNET DOMINICANA, S.R.L",11820.47,1783854993.5394404
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,75.24,AS267846,"Cable Onda Oriental, SRL",2690.51,1783855181.2284946
