protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.217,999,Dominican Republic,DO,Santo Domingo,transparent,false,25.84,AS273217,Cogent Communications,4017.8,1782960561.2719023
http,38.75.81.171,999,Dominican Republic,DO,Santo Domingo,transparent,false,14.9,AS273217,Cogent Communications,6273.65,1782960560.646444
http,38.156.236.88,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,57.41,AS272882,"BITNET DOMINICANA, S.R.L",5008.13,1782960559.8158677
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,26.7,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",5483.79,1782960559.2728784
http,38.156.236.89,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,56.69,AS272882,"BITNET DOMINICANA, S.R.L",2997.25,1782960554.6505902
http,38.156.238.77,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,4.3,AS272882,"BITNET DOMINICANA, S.R.L",1488.2,1782960553.266465
http,38.156.236.90,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,57.74,AS272882,"BITNET DOMINICANA, S.R.L",4049.81,1782960548.1418018
http,38.75.82.212,999,Dominican Republic,DO,Santo Domingo,transparent,true,25.1,AS273217,Cogent Communications,3614.51,1782960539.5038764
http,38.156.246.129,999,Dominican Republic,DO,El Factor,transparent,false,21.39,AS272868,Sequre Networks SRL,12106.08,1782960526.3709161
http,38.156.233.254,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,12.16,AS272882,"BITNET DOMINICANA, S.R.L",9030.19,1782960524.5735254
http,200.125.169.112,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,7.92,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",3431.0,1782960522.5166821
http,38.156.233.220,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,22.35,AS272882,"BITNET DOMINICANA, S.R.L",7650.97,1782960506.0065086
http,38.156.233.75,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,4.15,AS272882,"BITNET DOMINICANA, S.R.L",9486.67,1782960492.8337705
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,85.88,AS267846,"Cable Onda Oriental, SRL",2291.22,1782960489.980472
http,149.2.83.82,999,Dominican Republic,DO,Santo Domingo,transparent,false,35.31,AS272112,"TELECABLE DOMINICANO, S.A.",2887.45,1782960476.8657703
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,false,26.09,AS28118,Altice Dominicana S.A.,4953.25,1782960452.8998199
http,38.50.165.101,999,Dominican Republic,DO,El Pino,transparent,true,32.87,AS273009,"NEXTELECOM, S.R.L",8578.8,1782960450.9635594
http,38.156.23.108,999,Dominican Republic,DO,Puerto Plata,transparent,false,14.79,AS64134,Visnetwork SRL,4356.64,1782960430.6339796
http,38.159.223.159,999,Dominican Republic,DO,Monte Plata,transparent,false,16.64,AS272083,"REYNOSO, S.R.L",9276.88,1782960427.392524
http,38.156.23.41,999,Dominican Republic,DO,Puerto Plata,transparent,false,9.53,AS64134,Visnetwork SRL,9409.19,1782960417.7490754
