protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,70.67,AS31034,Aruba S.p.A.,7671.9,1781949568.40711
http,194.146.164.66,8080,Italy,IT,Corigliano-Rossano,transparent,true,26.38,AS202347,Europsys S.r.l.,5266.67,1781949561.3075123
http,194.183.1.205,8080,Italy,IT,Rome,transparent,true,19.0,AS5394,UNIDATA S.p.A.,4543.82,1781949559.6200142
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,56.54,AS210218,Open Fiber S.P.A.,361.0,1781949558.2336497
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,true,12.4,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,9631.99,1781949556.3958917
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,true,7.97,AS31034,Aruba S.p.A.,11121.74,1781949554.3575013
http,93.42.151.100,4443,Italy,IT,Milan,transparent,false,21.72,AS12874,Fastweb SpA,16412.79,1781949515.8756406
http,93.187.26.218,58080,Italy,IT,Siena,elite,false,35.75,AS43960,Consorzio Terrecablate,4299.92,1781949511.8238885
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,22.1,AS44092,Mywic Costumers,3694.09,1781949480.8164885
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,22.29,AS44092,Mywic Costumers,9503.64,1781949579.9895198
