protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,93.42.151.100,4443,Italy,IT,Milan,transparent,false,20.25,AS12874,Fastweb SpA,895.63,1781297367.908746
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,71.12,AS31034,Aruba S.p.A.,9290.03,1781297357.0854824
http,87.121.148.126,49200,Italy,IT,Consiglio di Rumo,elite,false,60.2,AS210218,Open Fiber S.P.A.,97.84,1781297333.9782774
http,95.244.215.67,8081,Italy,IT,Rome,transparent,false,25.37,AS3269,Telecom Italia S.p.A.,4843.43,1781297333.387867
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,22.2,AS44092,Mywic Costumers,13432.2,1781297317.6134315
http,149.86.203.217,8080,Italy,IT,Santa Margherita d'Adige,transparent,false,5.35,AS60501,Sirius Technology SRL,3482.04,1781297300.9040158
http,78.134.20.48,8080,Italy,IT,Pitigliano,transparent,false,9.07,AS35612,NGI,5823.9,1781297286.9031212
http,172.232.203.89,1080,Italy,IT,Milan,elite,true,93.71,AS63949,"Akamai Technologies, Inc.",97.23,1781297282.6321933
http,194.183.1.205,8080,Italy,IT,Rome,transparent,false,11.99,AS5394,UNIDATA S.p.A.,8818.36,1781297272.1287544
http,149.62.191.202,3128,Italy,IT,Turin,transparent,true,19.4,AS47242,HOST-VDC,14671.37,1781297256.0059607
