protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.93.206.241,8080,Italy,IT,Modica,transparent,false,26.51,AS198380,Novaquadri,5071.71,1781748867.8718538
http,93.187.26.218,58080,Italy,IT,Siena,elite,true,41.1,AS43960,Consorzio Terrecablate,8692.53,1781748863.7400248
http,194.146.164.66,8080,Italy,IT,Corigliano-Rossano,transparent,false,26.3,AS202347,Europsys S.r.l.,12060.55,1781748856.2399576
http,149.86.203.217,8080,Italy,IT,Santa Margherita d'Adige,transparent,false,5.4,AS60501,Sirius Technology SRL,6683.5,1781748855.3478231
http,93.187.25.12,58080,Italy,IT,Siena,transparent,false,44.54,AS43960,Consorzio Terrecablate,2556.27,1781748829.147991
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,false,7.81,AS31034,Aruba S.p.A.,18046.4,1781748827.0689201
http,149.86.206.27,8080,Italy,IT,Figline Valdarno,transparent,true,5.52,AS60501,Sirius Technology SRL,2581.83,1781748819.8473942
http,85.208.200.185,8081,Italy,IT,Milan,transparent,true,8.48,AS44092,HAL Service SpA,16915.25,1781748811.992428
http,194.183.1.205,8080,Italy,IT,Rome,transparent,false,16.12,AS5394,UNIDATA S.p.A.,481.59,1781748804.7399373
http,149.62.191.202,3128,Italy,IT,Turin,transparent,false,19.89,AS47242,HOST-VDC,14489.89,1781748746.014842
