protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.244.215.67,8080,Italy,IT,Rome,transparent,false,21.16,AS3269,Telecom Italia S.p.A.,5046.15,1781867979.0705853
http,194.183.1.205,8080,Italy,IT,Rome,transparent,false,18.05,AS5394,UNIDATA S.p.A.,2491.3,1781867968.7265983
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,false,12.3,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,9142.89,1781867964.985146
http,95.244.215.67,8081,Italy,IT,Rome,transparent,false,24.54,AS3269,Telecom Italia S.p.A.,2176.92,1781867960.551521
http,93.42.151.100,4443,Italy,IT,Milan,transparent,false,21.58,AS12874,Fastweb SpA,3452.66,1781867937.972695
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,70.72,AS31034,Aruba S.p.A.,54.94,1781867932.864552
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,21.95,AS44092,Mywic Costumers,8538.53,1781867929.2140703
http,93.187.26.134,58080,Italy,IT,Siena,transparent,false,38.43,AS43960,Consorzio Terrecablate,5514.86,1781867928.9844759
http,93.187.26.218,58080,Italy,IT,Siena,elite,true,35.49,AS43960,Consorzio Terrecablate,4753.43,1781867891.5807805
http,93.187.25.12,58080,Italy,IT,Siena,transparent,true,40.98,AS43960,Consorzio Terrecablate,175.25,1781867876.5535095
