protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,55.8,AS210218,Open Fiber S.P.A.,449.81,1781987379.1360803
http,85.208.200.185,8081,Italy,IT,Milan,transparent,true,8.52,AS44092,HAL Service SpA,74.22,1781987324.9483798
http,149.86.203.217,8080,Italy,IT,Santa Margherita d'Adige,transparent,true,5.44,AS60501,Sirius Technology SRL,5737.49,1781987304.9562995
http,95.244.215.67,8080,Italy,IT,Rome,transparent,false,21.55,AS3269,Telecom Italia S.p.A.,8906.06,1781987301.3158395
http,93.187.26.134,58080,Italy,IT,Siena,transparent,true,37.04,AS43960,Consorzio Terrecablate,1559.74,1781987300.8523233
http,194.183.1.205,8080,Italy,IT,Rome,transparent,true,19.18,AS5394,UNIDATA S.p.A.,10746.05,1781987298.8022897
http,194.146.164.66,8080,Italy,IT,Corigliano-Rossano,transparent,false,26.4,AS202347,Europsys S.r.l.,7897.78,1781987297.9125612
http,93.42.151.100,4443,Italy,IT,Milan,transparent,false,21.78,AS12874,Fastweb SpA,6209.18,1781987280.4308946
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,true,12.43,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,12012.54,1781987273.7087436
http,78.134.20.48,8080,Italy,IT,Pitigliano,transparent,false,9.04,AS35612,NGI,10188.22,1781987211.4718099
