protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.191.106.41,8081,Italy,IT,Milan,transparent,true,21.87,AS44092,Mywic Costumers,4145.87,1781818187.6775231
http,93.187.26.134,58080,Italy,IT,Siena,transparent,false,39.18,AS43960,Consorzio Terrecablate,3357.96,1781818173.8554194
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,70.74,AS31034,Aruba S.p.A.,8415.05,1781818166.0031238
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,8.5,AS44092,HAL Service SpA,2644.95,1781818148.445266
http,194.146.164.66,8080,Italy,IT,Corigliano-Rossano,transparent,false,26.25,AS202347,Europsys S.r.l.,8836.64,1781818142.8534997
http,93.43.251.159,80,Italy,IT,Turin,elite,true,4.26,AS12874,Fastweb Networks,4900.73,1781818131.853733
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,true,7.87,AS31034,Aruba S.p.A.,14104.58,1781818070.1528986
http,93.42.151.100,4443,Italy,IT,Milan,transparent,false,21.48,AS12874,Fastweb SpA,9749.98,1781818013.1432865
http,93.187.26.218,58080,Italy,IT,Siena,elite,false,37.53,AS43960,Consorzio Terrecablate,9101.63,1781818126.7426095
http,93.187.25.12,58080,Italy,IT,Siena,transparent,false,44.1,AS43960,Consorzio Terrecablate,2155.91,1781818120.7668333
