protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,69.85,AS31034,Aruba S.p.A.,84.37,1780421990.3191557
http,93.42.151.100,4443,Italy,IT,Milan,transparent,false,18.14,AS12874,Fastweb SpA,15927.15,1780421947.7321086
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,20.16,AS44092,Mywic Costumers,9592.49,1780421940.414264
http,149.86.206.27,8080,Italy,IT,Lioni,transparent,false,5.34,AS60501,Sirius Technology SRL,11173.4,1780421936.4337795
http,109.232.34.40,80,Italy,IT,Vicenza,elite,true,100.0,AS21176,Engineering D.HUB S.p.A.,145.45,1780421917.49474
http,149.86.203.217,8080,Italy,IT,Santa Margherita d'Adige,transparent,false,5.27,AS60501,Sirius Technology SRL,9366.29,1780421909.8722014
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,true,7.14,AS31034,Aruba S.p.A.,6012.89,1780421826.741606
http,194.146.164.66,8080,Italy,IT,Corigliano Calabro,transparent,false,29.19,AS202347,Europsys S.r.l.,3122.87,1780421818.017205
http,176.126.83.165,1080,Italy,IT,Florence,elite,true,100.0,AS136258,"BrainStorm Network, Inc",177.99,1780421816.7098844
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,21.16,AS44092,Mywic Costumers,845.63,1780421894.7466085
