protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,149.86.203.217,8080,Italy,IT,Santa Margherita d'Adige,transparent,false,5.4,AS60501,Sirius Technology SRL,3694.34,1781753929.2147
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,true,7.82,AS31034,Aruba S.p.A.,16471.42,1781753928.774173
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,8.48,AS44092,HAL Service SpA,3886.62,1781753927.0718083
http,185.93.206.241,8080,Italy,IT,Modica,transparent,false,26.57,AS198380,Novaquadri,5643.26,1781753916.723949
http,149.86.206.27,8080,Italy,IT,Figline Valdarno,transparent,false,5.52,AS60501,Sirius Technology SRL,10205.47,1781753912.8153439
http,194.183.1.205,8080,Italy,IT,Rome,transparent,false,16.23,AS5394,UNIDATA S.p.A.,5474.51,1781753903.3920686
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,true,12.19,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,2062.67,1781753856.6318667
http,93.42.151.100,4443,Italy,IT,Milan,transparent,false,21.41,AS12874,Fastweb SpA,7206.79,1781753853.932147
http,95.244.215.67,8081,Italy,IT,Rome,transparent,false,24.07,AS3269,Telecom Italia S.p.A.,12303.96,1781753866.5886664
http,93.187.25.12,58080,Italy,IT,Siena,transparent,false,45.17,AS43960,Consorzio Terrecablate,1666.62,1781753847.7338593
