protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,149.86.203.217,8080,Italy,IT,Santa Margherita d'Adige,transparent,false,5.3,AS60501,Sirius Technology SRL,2235.37,1780799359.5976088
http,92.42.96.84,3128,Italy,IT,Gorgonzola,elite,true,25.16,AS199785,NTT IS SRL,3677.3,1780799352.4848685
http,79.108.211.139,8080,Italy,IT,Milan,elite,false,44.83,AS44092,HAL Service SpA,1762.29,1780799337.8362522
http,85.208.200.185,8081,Italy,IT,Milan,transparent,true,8.35,AS44092,HAL Service SpA,14575.19,1780799335.258659
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,false,11.58,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,8828.24,1780799327.857788
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,69.32,AS31034,Aruba S.p.A.,2748.82,1780799321.955313
http,185.211.82.34,8080,Italy,IT,Ragusa,transparent,true,39.84,AS198380,NOVAQUADRI-PRT,2374.02,1780799181.5079067
http,194.146.164.66,8080,Italy,IT,Corigliano Calabro,transparent,true,31.03,AS202347,Europsys S.r.l.,2391.45,1780799389.7948174
http,2.194.80.112,8080,Italy,IT,Marino,transparent,true,63.4,AS16232,Telecom Italia Mobile,4833.48,1780799381.6367378
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,21.94,AS44092,Mywic Costumers,4731.04,1780799376.3990502
http,93.42.151.100,4443,Italy,IT,Milan,transparent,false,19.55,AS12874,Fastweb SpA,10296.95,1780799362.522882
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,20.97,AS44092,Mywic Costumers,3195.74,1780799339.4743893
http,93.147.55.25,8080,Italy,IT,Bisceglie,transparent,false,37.32,AS30722,VODAFONE,5710.37,1780799251.379961
