protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.93.206.241,8080,Italy,IT,Modica,transparent,true,25.46,AS198380,Novaquadri,4682.1,1781317174.4293134
http,194.146.164.66,8080,Italy,IT,Corigliano Calabro,transparent,false,27.95,AS202347,Europsys S.r.l.,6480.23,1781317164.5351412
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,true,7.57,AS31034,Aruba S.p.A.,5734.01,1781317154.2785058
http,93.42.151.100,4443,Italy,IT,Milan,transparent,false,20.33,AS12874,Fastweb SpA,8697.72,1781317149.5637784
http,92.42.96.84,3128,Italy,IT,Gorgonzola,elite,true,25.6,AS199785,NTT IS SRL,10618.75,1781317148.0238702
http,172.232.203.89,1080,Italy,IT,Milan,elite,true,93.03,AS63949,"Akamai Technologies, Inc.",109.36,1781317142.309589
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,true,12.0,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,4975.96,1781317138.0987427
http,87.121.148.126,49200,Italy,IT,Consiglio di Rumo,elite,false,63.4,AS210218,Open Fiber S.P.A.,91.34,1781317129.427592
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,71.12,AS31034,Aruba S.p.A.,51.12,1781317117.8159344
http,185.191.106.0,8081,Italy,IT,Milan,transparent,true,22.21,AS44092,Mywic Costumers,3737.29,1781317194.8358967
