protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.36.35.206,1974,Egypt,EG,El Shorouk,transparent,false,16.93,AS36992,Etisalat,2176.37,1783559648.2838578
http,62.241.133.227,1974,Egypt,EG,Cairo,transparent,true,5.88,AS24863,Link Egypt (Link.NET),11033.31,1783559621.4439316
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,29.08,AS24863,LINKdotNET AS number,1745.65,1783559588.1119266
http,197.132.111.89,8080,Egypt,EG,Cairo,transparent,false,46.22,AS24835,Vodafone Data - Egypt,3423.82,1783559587.6470695
http,41.65.162.72,1976,Egypt,EG,Cairo,transparent,true,1.96,AS36992,Etisalat Misr Mobile BB,14133.96,1783559570.6753454
http,45.245.208.182,8080,Egypt,EG,Maadi,transparent,true,36.4,AS24863,LINKdotNET AS number,13595.24,1783559559.2479281
http,41.33.245.139,1976,Egypt,EG,Giza,transparent,true,8.16,AS8452,TE Data,10856.13,1783559557.267831
http,41.65.55.27,1981,Egypt,EG,Cairo,transparent,false,9.05,AS36992,Etisalat Misr Mobile BB,10728.62,1783559529.4878638
http,41.33.89.100,1981,Egypt,EG,Cairo,transparent,false,9.17,AS8452,TE Data,4079.66,1783559517.302637
http,62.241.133.227,1971,Egypt,EG,Cairo,transparent,true,6.53,AS24863,Link Egypt (Link.NET),1679.85,1783559683.568172
