protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.65.103.190,8080,Egypt,EG,Cairo,anonymous,true,39.45,AS36992,Etisalat Misr Mobile BB,1155.03,1780705489.041647
http,41.33.203.238,1975,Egypt,EG,Cairo,transparent,true,6.95,AS8452,TE Data,8849.25,1780705479.5847876
http,41.128.72.140,1976,Egypt,EG,Cairo,transparent,false,6.67,AS24863,LINKdotNET AS number,6194.45,1780705470.2159317
http,41.128.72.136,1981,Egypt,EG,Cairo,transparent,false,13.73,AS24863,LINKdotNET AS number,1777.39,1780705456.7130585
http,41.128.90.54,1976,Egypt,EG,Cairo,transparent,false,26.41,AS24863,LINKdotNET AS number,4831.07,1780705451.7374873
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,false,12.36,AS24863,LINKdotNET AS number,7015.24,1780705437.4859307
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,false,11.28,AS36992,Etisalat,4090.9,1780705429.5864108
http,41.65.71.133,1981,Egypt,EG,Cairo,transparent,true,34.65,AS36992,Etisalat Misr,7674.62,1780705423.4386394
http,197.164.101.14,1981,Egypt,EG,Giza,transparent,true,29.18,AS24863,Link Egypt (Link.NET),1455.1,1780705391.2125156
http,41.65.236.37,8080,Egypt,EG,Cairo,transparent,true,38.98,AS36992,Etisalat Misr,5830.45,1780705310.787949
http,41.33.255.227,8080,Egypt,EG,Giza,transparent,true,34.66,AS8452,TE Data,1567.39,1780705283.122586
http,213.212.204.207,1976,Egypt,EG,Cairo,transparent,false,6.42,AS24835,Vodafone Data - Egypt,9227.76,1780705444.372113
