protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.65.67.167,1976,Egypt,EG,Cairo,transparent,false,6.86,AS36992,Enterprise,3549.48,1780841383.4720201
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,true,11.24,AS36992,Etisalat,4246.17,1780841381.2752657
http,84.36.35.199,1981,Egypt,EG,El Shorouk,transparent,false,13.47,AS36992,Etisalat,12341.58,1780841373.4824784
http,41.128.90.53,1976,Egypt,EG,Cairo,transparent,true,51.89,AS24863,LINKdotNET AS number,305.77,1780841364.0534198
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,true,35.88,AS24863,LINKdotNET AS number,1922.18,1780841359.8984716
http,82.129.237.65,1976,Egypt,EG,Alexandria,transparent,false,7.05,AS24835,Global-AWAYED,15938.79,1780841358.6639838
http,41.128.90.53,1981,Egypt,EG,Cairo,transparent,true,2.82,AS24863,LINKdotNET AS number,3321.99,1780841358.6323347
http,41.65.71.133,1981,Egypt,EG,Cairo,transparent,false,31.55,AS36992,Etisalat Misr,8999.81,1780841347.7344167
http,41.128.72.141,1981,Egypt,EG,Cairo,transparent,false,12.25,AS24863,LINKdotNET AS number,8855.33,1780841323.6039038
http,197.164.101.14,1981,Egypt,EG,Giza,transparent,true,29.29,AS24863,Link Egypt (Link.NET),5044.95,1780841322.3445957
http,41.33.203.234,1975,Egypt,EG,Cairo,transparent,false,28.92,AS8452,TE Data,9469.19,1780841312.3222034
http,196.219.64.252,8080,Egypt,EG,Cairo,transparent,false,11.81,AS8452,TE Data,2487.12,1780841280.787887
