protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.204.80.111,1976,Egypt,EG,Giza,transparent,false,16.84,AS24835,Vodafone Data - Egypt,5467.3,1780705150.4107747
http,41.33.89.100,1981,Egypt,EG,Cairo,transparent,true,8.76,AS8452,TE Data,8500.92,1780705135.4972947
http,41.128.72.146,8080,Egypt,EG,Cairo,transparent,false,32.51,AS24863,LINKdotNET AS number,7103.02,1780705130.7440348
http,196.204.80.111,1981,Egypt,EG,Giza,transparent,false,26.83,AS24835,Vodafone Data - Egypt,4590.04,1780705107.30716
http,80.75.169.234,8080,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,40.81,AS36992,Etisalat,3100.05,1780705099.836526
http,41.33.219.140,1981,Egypt,EG,Cairo,anonymous,true,12.86,AS8452,TE Data,9588.35,1780705098.00796
http,41.65.71.133,1981,Egypt,EG,Cairo,transparent,true,34.61,AS36992,Etisalat Misr,15253.28,1780705079.2682912
http,41.128.72.136,1981,Egypt,EG,Cairo,transparent,false,13.73,AS24863,LINKdotNET AS number,2481.59,1780704957.7399514
http,197.164.101.10,1981,Egypt,EG,Giza,transparent,true,32.98,AS24863,Link Egypt (Link.NET),14799.06,1780705073.7085211
http,213.131.85.26,1976,Egypt,EG,Al Yāsīnīyah,transparent,true,15.85,AS24863,Link Egypt (Link.NET),1629.58,1780705115.3497026
http,213.131.85.26,1981,Egypt,EG,Al Yāsīnīyah,transparent,true,25.39,AS24863,Link Egypt (Link.NET),413.97,1780705049.1587334
