protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.65.103.189,8080,Egypt,EG,Cairo,anonymous,true,52.28,AS36992,Etisalat Misr Mobile BB,359.19,1780471744.418427
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,false,12.04,AS24863,LINKdotNET AS number,2684.1,1780471741.970378
http,41.128.90.51,1981,Egypt,EG,Cairo,transparent,false,44.29,AS24863,LINKdotNET AS number,17187.82,1780471724.3239367
http,197.164.101.10,1976,Egypt,EG,Giza,transparent,false,15.27,AS24863,Link Egypt (Link.NET),8079.17,1780471714.555891
http,41.65.67.167,1976,Egypt,EG,Cairo,transparent,false,6.81,AS36992,Enterprise,9984.08,1780471660.2318172
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,35.66,AS24863,LINKdotNET AS number,2710.79,1780471658.3798902
http,41.65.162.72,1981,Egypt,EG,Cairo,transparent,false,6.85,AS36992,Etisalat Misr Mobile BB,11525.77,1780471654.81593
http,41.33.172.171,1976,Egypt,EG,Cairo,anonymous,true,10.69,AS8452,TE Data,3348.53,1780471635.4443266
http,154.179.225.84,8080,Egypt,EG,Giza,transparent,false,62.25,AS8452,TE Data,8330.03,1780471624.9779422
http,213.131.85.26,1976,Egypt,EG,Al Yāsīnīyah,transparent,false,15.86,AS24863,Link Egypt (Link.NET),3306.18,1780471777.8202379
http,213.131.85.26,1981,Egypt,EG,Al Yāsīnīyah,transparent,false,22.59,AS24863,Link Egypt (Link.NET),269.89,1780471777.7385876
