protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.128.72.141,1981,Egypt,EG,Cairo,transparent,true,12.89,AS24863,LINKdotNET AS number,5764.68,1783793957.2758267
http,41.33.60.42,8081,Egypt,EG,Giza,transparent,true,54.92,AS8452,TE Data,2057.07,1783793948.6477895
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,false,13.23,AS36992,Etisalat,11940.42,1783793915.248698
http,84.36.35.206,1975,Egypt,EG,El Shorouk,transparent,true,20.8,AS36992,Etisalat,8023.37,1783793882.2686448
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,true,29.2,AS24863,LINKdotNET AS number,7331.27,1783793876.2043128
http,197.132.111.89,8080,Egypt,EG,Cairo,transparent,true,49.07,AS24835,Vodafone Data - Egypt,1425.15,1783793873.4041126
http,84.36.35.206,1974,Egypt,EG,El Shorouk,transparent,false,17.34,AS36992,Etisalat,1279.97,1783793835.9344857
http,41.128.72.142,1981,Egypt,EG,Cairo,transparent,true,13.22,AS24863,LINKdotNET AS number,10357.59,1783793801.63207
http,41.65.236.38,8080,Egypt,EG,Cairo,transparent,false,33.98,AS36992,Etisalat Misr,5981.9,1783793799.3359306
http,82.129.237.65,1976,Egypt,EG,Alexandria,transparent,false,7.97,AS24835,Global-AWAYED,9384.26,1783793771.5511131
