protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.65.162.72,1981,Egypt,EG,Cairo,transparent,true,6.96,AS36992,Etisalat Misr Mobile BB,6662.77,1780812237.958056
http,41.33.172.171,1981,Egypt,EG,Cairo,anonymous,true,20.0,AS8452,TE Data,3547.68,1780812220.295248
http,197.164.101.14,1981,Egypt,EG,Giza,transparent,false,29.31,AS24863,Link Egypt (Link.NET),11494.88,1780812218.792325
http,41.128.72.146,8080,Egypt,EG,Cairo,transparent,false,32.86,AS24863,LINKdotNET AS number,1916.78,1780812213.3185222
http,62.241.133.227,1971,Egypt,EG,Cairo,transparent,false,7.54,AS24863,Link Egypt (Link.NET),14827.3,1780812201.7438776
http,196.219.64.252,8080,Egypt,EG,Cairo,transparent,false,11.76,AS8452,TE Data,14404.21,1780812175.2130566
http,41.33.89.100,1981,Egypt,EG,Cairo,transparent,false,8.76,AS8452,TE Data,14278.05,1780812125.6278439
http,41.65.103.189,8080,Egypt,EG,Cairo,anonymous,true,37.16,AS36992,Etisalat Misr Mobile BB,645.72,1780812265.5407138
http,41.65.55.27,1981,Egypt,EG,Cairo,transparent,false,8.42,AS36992,Etisalat Misr Mobile BB,12294.1,1780812225.2504168
http,197.164.101.10,1981,Egypt,EG,Giza,transparent,true,33.11,AS24863,Link Egypt (Link.NET),5272.68,1780812222.2174811
http,41.128.90.53,1976,Egypt,EG,Cairo,transparent,true,73.0,AS24863,LINKdotNET AS number,12594.18,1780812187.1439106
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,false,12.21,AS24863,LINKdotNET AS number,8343.39,1780812090.3119152
