protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.179.239.55,8080,Egypt,EG,Giza,transparent,true,82.28,AS8452,TE Data,1560.57,1781052276.0158095
http,41.65.71.134,1981,Egypt,EG,Cairo,transparent,false,44.94,AS36992,Etisalat Misr,9063.42,1781052267.8638551
http,197.164.101.14,1981,Egypt,EG,Giza,transparent,false,29.51,AS24863,Link Egypt (Link.NET),8439.83,1781052252.4548457
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,35.58,AS24863,LINKdotNET AS number,11632.05,1781052251.9243088
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,false,12.18,AS24863,LINKdotNET AS number,7263.3,1781052248.8236651
http,41.33.255.227,8080,Egypt,EG,Giza,transparent,true,33.79,AS8452,TE Data,543.43,1781052244.8782725
http,41.65.103.190,8080,Egypt,EG,Cairo,anonymous,false,34.28,AS36992,Etisalat Misr Mobile BB,6478.32,1781052192.4754713
http,82.129.237.65,1976,Egypt,EG,Alexandria,transparent,false,7.13,AS24835,Global-AWAYED,11320.69,1781052189.378647
http,41.128.72.136,1981,Egypt,EG,Cairo,transparent,false,13.44,AS24863,LINKdotNET AS number,2905.34,1781052171.9809272
http,41.33.172.171,1981,Egypt,EG,Cairo,anonymous,false,20.45,AS8452,TE Data,6859.33,1781052117.9024312
http,80.75.169.234,8080,Egypt,EG,Ash-Shaykh Zāyid,transparent,true,39.23,AS36992,Etisalat,7715.31,1781052103.2758224
