protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,80.75.169.234,8080,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,40.46,AS36992,Etisalat,8724.1,1780358016.7494347
http,196.219.64.252,8080,Egypt,EG,Cairo,transparent,false,11.16,AS8452,TE Data,3096.33,1780358009.9982436
http,197.164.101.10,1981,Egypt,EG,Giza,transparent,false,32.71,AS24863,Link Egypt (Link.NET),1639.21,1780358007.9941745
http,41.33.172.171,1976,Egypt,EG,Cairo,anonymous,true,10.56,AS8452,TE Data,12917.51,1780358007.5310454
http,41.65.236.37,8080,Egypt,EG,Cairo,transparent,false,37.08,AS36992,Etisalat Misr,2356.37,1780357991.3066235
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,false,11.34,AS36992,Etisalat,3386.99,1780357967.143987
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,true,35.11,AS24863,LINKdotNET AS number,684.85,1780357960.7983546
http,41.128.183.11,1976,Egypt,EG,Cairo,transparent,false,4.38,AS24863,LINKdotNET AS number,5509.18,1780357958.7503772
http,41.33.219.140,1981,Egypt,EG,Cairo,anonymous,false,11.46,AS8452,TE Data,5813.41,1780357914.1709044
http,41.33.89.100,1976,Egypt,EG,Cairo,transparent,false,5.19,AS8452,TE Data,13974.21,1780357839.204228
