protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.36.35.206,1974,Egypt,EG,El Shorouk,transparent,false,16.54,AS36992,Etisalat,765.29,1783483738.0189838
http,84.36.35.199,1981,Egypt,EG,El Shorouk,transparent,false,14.91,AS36992,Etisalat,9631.45,1783483735.4238317
http,41.128.72.141,1981,Egypt,EG,Cairo,transparent,false,12.78,AS24863,LINKdotNET AS number,3527.61,1783483724.276433
http,84.36.35.206,1975,Egypt,EG,El Shorouk,transparent,false,21.2,AS36992,Etisalat,276.34,1783483720.8499954
http,41.128.72.143,1976,Egypt,EG,Cairo,transparent,false,6.09,AS24863,LINKdotNET AS number,15603.08,1783483719.6402996
http,197.164.101.10,1981,Egypt,EG,Cairo,transparent,false,32.76,AS24863,Link Egypt (Link.NET),8187.28,1783483714.7805698
http,197.132.111.89,8080,Egypt,EG,Cairo,transparent,false,38.68,AS24835,Vodafone Data - Egypt,7483.1,1783483713.3774843
http,41.65.162.72,1981,Egypt,EG,Cairo,transparent,false,7.39,AS36992,Etisalat Misr Mobile BB,14472.85,1783483694.6052084
http,41.33.203.115,1982,Egypt,EG,Cairo,transparent,true,7.6,AS8452,TE Data,5467.87,1783483667.248053
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,true,13.16,AS36992,Etisalat,7309.61,1783483666.4180353
http,82.129.237.65,1976,Egypt,EG,Alexandria,transparent,true,7.89,AS24835,Global-AWAYED,3371.9,1783483653.7278914
