protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.33.219.140,1981,Egypt,EG,Cairo,anonymous,true,12.27,AS8452,TE Data,3099.37,1780551568.9420817
http,82.129.237.65,1976,Egypt,EG,Alexandria,transparent,false,6.94,AS24835,Global-AWAYED,3331.02,1780551550.50793
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,true,35.86,AS24863,LINKdotNET AS number,3287.45,1780551517.6810863
http,196.204.80.111,1976,Egypt,EG,Giza,transparent,false,16.33,AS24835,Vodafone Data - Egypt,1835.33,1780551503.699043
http,41.128.72.143,1976,Egypt,EG,Cairo,transparent,false,7.97,AS24863,LINKdotNET AS number,2238.51,1780551499.1118417
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,false,11.31,AS36992,Etisalat,3311.02,1780551423.3486457
http,41.128.72.142,1981,Egypt,EG,Cairo,transparent,false,13.14,AS24863,LINKdotNET AS number,4124.06,1780551413.0156093
http,41.33.255.227,8080,Egypt,EG,Giza,transparent,false,36.21,AS8452,TE Data,5041.7,1780551577.8998575
http,41.65.103.189,8080,Egypt,EG,Cairo,anonymous,true,40.94,AS36992,Etisalat Misr Mobile BB,10018.53,1780551509.2473989
http,41.33.172.171,1976,Egypt,EG,Cairo,anonymous,true,10.69,AS8452,TE Data,332.26,1780551503.6952732
http,41.65.55.27,1981,Egypt,EG,Cairo,transparent,false,8.35,AS36992,Etisalat Misr Mobile BB,5445.59,1780551488.3706863
http,213.131.85.26,1976,Egypt,EG,Al Yāsīnīyah,transparent,false,15.7,AS24863,Link Egypt (Link.NET),4871.23,1780551468.2679987
