protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.196.72.198,8080,Egypt,EG,Cairo,transparent,false,25.05,AS24863,Link Egypt (Link.NET),2470.93,1783213778.6319568
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,false,13.16,AS36992,Etisalat,4227.18,1783213771.3573253
http,217.52.247.68,1981,Egypt,EG,Giza,transparent,false,49.24,AS36992,Etisalat Misr,5073.61,1783213750.076606
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,true,28.81,AS24863,LINKdotNET AS number,3499.39,1783213749.417719
http,196.219.64.252,8080,Egypt,EG,Cairo,transparent,false,13.37,AS8452,TE Data,1556.8,1783213698.985384
http,41.65.55.27,1981,Egypt,EG,Cairo,transparent,true,8.99,AS36992,Etisalat Misr Mobile BB,2081.88,1783213790.112692
http,41.65.103.190,8080,Egypt,EG,Cairo,anonymous,false,22.92,AS36992,Etisalat Misr Mobile BB,11719.3,1783213748.4482477
http,197.164.101.10,1976,Egypt,EG,Cairo,transparent,false,16.35,AS24863,Link Egypt (Link.NET),9056.51,1783213738.488341
http,197.164.101.10,1981,Egypt,EG,Cairo,transparent,true,32.72,AS24863,Link Egypt (Link.NET),708.34,1783213621.4576516
http,41.33.219.140,1981,Egypt,EG,Cairo,anonymous,false,17.39,AS8452,TE Data,1686.51,1783213608.2698653
