protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,129.226.93.232,80,Singapore,SG,Singapore,elite,false,92.61,AS132203,Tencent Cloud Computing (Beijing) Co,410.42,1780440596.2192655
http,172.237.73.24,80,Singapore,SG,Singapore,elite,false,67.22,AS63949,"Akamai Technologies, Inc.",561.89,1780440540.3307798
http,15.235.193.159,10024,Singapore,SG,Singapore,elite,true,23.63,AS16276,OVH SAS,5606.16,1780440537.3113837
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,false,10.4,AS45102,"Alibaba (US) Technology Co., Ltd.",13716.52,1780440531.4870987
http,143.42.66.91,80,Singapore,SG,Singapore,elite,false,86.16,AS63949,"Akamai Technologies, Inc.",430.66,1780440531.464229
http,172.236.138.74,3128,Singapore,SG,Singapore,transparent,false,33.29,AS63949,"Akamai Technologies, Inc.",9368.91,1780440530.0727363
http,47.237.113.217,3128,Singapore,SG,Singapore,transparent,true,37.51,AS45102,"Alibaba (US) Technology Co., Ltd.",8029.67,1780440519.6948156
http,139.59.103.183,80,Singapore,SG,Singapore,elite,false,55.96,AS14061,DIGITALOCEAN,1526.73,1780440487.9765613
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,false,11.3,AS14061,"DigitalOcean, LLC",11274.73,1780440428.1302624
http,154.18.239.181,8085,Singapore,SG,Singapore,anonymous,false,36.82,AS174,Cogent Communications,3151.07,1780440403.3648295
http,43.156.175.175,8080,Singapore,SG,Singapore,elite,true,98.09,AS132203,Shenzhen Tencent Computer Systems Company Limited,2473.9,1780440503.730098
http,213.35.113.150,6969,Singapore,SG,Singapore,transparent,false,32.87,AS31898,Oracle Corporation,13626.81,1780440563.883815
