protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,16.49,AS45102,"Alibaba (US) Technology Co., Ltd.",396.64,1783642180.7398858
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,30.18,AS396982,Google LLC,547.61,1783642156.1155677
http,152.42.206.165,3128,Singapore,SG,Singapore,transparent,false,25.01,AS14061,"DigitalOcean, LLC",10813.11,1783642155.3562005
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,71.13,AS26496,"GoDaddy.com, LLC",403.45,1783642154.6667643
http,129.212.224.122,3128,Singapore,SG,Singapore,anonymous,false,17.85,AS14061,"DigitalOcean, LLC",7776.02,1783642153.386607
http,15.235.193.159,10010,Singapore,SG,Singapore,elite,false,23.75,AS16276,OVH SAS,6330.09,1783642150.4158475
http,109.123.236.178,8080,Singapore,SG,Singapore,transparent,false,37.36,AS141995,Contabo Asia Private Limited,7394.55,1783642149.904601
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,true,13.36,AS14061,"DigitalOcean, LLC",6565.32,1783642143.6949115
http,8.219.229.53,3129,Singapore,SG,Singapore,elite,false,1.39,AS45102,"Alibaba (US) Technology Co., Ltd.",2317.54,1783642140.1972554
http,159.223.87.50,443,Singapore,SG,Singapore,elite,true,47.25,AS14061,"DigitalOcean, LLC",463.1,1783642136.6343834
http,15.235.193.159,10007,Singapore,SG,Singapore,elite,false,25.18,AS16276,OVH SAS,7323.11,1783642136.6318626
http,144.48.6.42,80,Singapore,SG,Singapore,transparent,true,89.03,AS997,Singapore  Beyotta Network LLP,1035.7,1783642132.4587095
http,54.254.1.13,80,Singapore,SG,Singapore,elite,true,100.0,AS16509,Amazon Technologies Inc.,560.25,1783642129.4951403
http,8.219.229.53,5060,Singapore,SG,Singapore,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",2666.81,1783642122.647842
http,109.123.236.214,8080,Singapore,SG,Singapore,transparent,false,41.57,AS141995,Contabo Asia Private Limited,19671.56,1783642121.8138835
http,50.7.252.2,8088,Singapore,SG,Singapore,elite,true,99.98,AS30058,FDCservers.net,459.58,1783642118.5780275
http,31.57.178.195,8080,Singapore,SG,Singapore,anonymous,true,29.64,AS211407,PT Perwira Media Solusi,2865.96,1783642117.839926
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,true,32.5,AS136907,Huawei International Pte. LTD,17381.02,1783642117.7768407
http,47.236.86.147,443,Singapore,SG,Singapore,elite,false,89.21,AS45102,"Alibaba (US) Technology Co., Ltd.",8594.02,1783642103.9489746
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,82.82,AS14061,"DigitalOcean, LLC",4317.61,1783642090.850203
http,172.236.138.74,3128,Singapore,SG,Singapore,transparent,true,27.63,AS63949,"Akamai Technologies, Inc.",14595.27,1783642070.4019234
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,false,11.99,AS45102,"Alibaba (US) Technology Co., Ltd.",21460.55,1783642067.7598977
http,43.134.15.145,8118,Singapore,SG,Singapore,elite,true,30.69,AS132203,Shenzhen Tencent Computer Systems Company Limited,2507.29,1783642054.7619455
http,47.237.92.86,45,Singapore,SG,Singapore,elite,false,1.26,AS45102,"Alibaba (US) Technology Co., Ltd.",2317.69,1783641993.9654655
http,47.237.92.86,8123,Singapore,SG,Singapore,elite,true,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",2311.61,1783641987.88229
